sr_no,state,constituency,mp_name,work,completion_date,work_status
1039,Tamil Nadu,Constituency_497,MP_Name_497,Work_1039,10-01-2022,Completed
1040,Maharashtra,Constituency_498,MP_Name_498,Work_1040,22-02-2022,Completed
1041,Gujarat,Constituency_499,MP_Name_499,Work_1041,13-05-2021,Completed
1042,Uttar Pradesh,Constituency_500,MP_Name_500,Work_1042,19-09-2023,Completed
1043,Delhi,Constituency_501,MP_Name_501,Work_1043,02-10-2023,Completed
1044,Karnataka,Constituency_502,MP_Name_502,Work_1044,12-01-2023,Completed
1045,Karnataka,Constituency_503,MP_Name_503,Work_1045,28-02-2021,Completed
1046,Gujarat,Constituency_504,MP_Name_504,Work_1046,19-06-2022,Completed
1047,Delhi,Constituency_505,MP_Name_505,Work_1047,09-01-2021,Completed
1048,Maharashtra,Constituency_506,MP_Name_506,Work_1048,12-09-2023,Completed
1049,Gujarat,Constituency_507,MP_Name_507,Work_1049,20-05-2021,Completed
1050,Tamil Nadu,Constituency_508,MP_Name_508,Work_1050,19-01-2021,Completed
1051,Delhi,Constituency_509,MP_Name_509,Work_1051,04-08-2022,Completed
1052,Maharashtra,Constituency_510,MP_Name_510,Work_1052,04-09-2022,Completed
1053,Tamil Nadu,Constituency_511,MP_Name_511,Work_1053,20-07-2023,Completed
1054,Uttar Pradesh,Constituency_512,MP_Name_512,Work_1054,23-07-2021,Completed
1055,Maharashtra,Constituency_513,MP_Name_513,Work_1055,24-01-2021,Completed
1056,Karnataka,Constituency_514,MP_Name_514,Work_1056,07-09-2023,Completed
1057,Gujarat,Constituency_515,MP_Name_515,Work_1057,20-09-2021,Completed
1058,Gujarat,Constituency_516,MP_Name_516,Work_1058,16-01-2022,Completed
1059,Gujarat,Constituency_517,MP_Name_517,Work_1059,19-01-2022,Completed
1060,Karnataka,Constituency_518,MP_Name_518,Work_1060,05-03-2023,Completed
1061,Tamil Nadu,Constituency_519,MP_Name_519,Work_1061,02-02-2023,Completed
1062,Uttar Pradesh,Constituency_520,MP_Name_520,Work_1062,15-04-2023,Completed
1063,Gujarat,Constituency_521,MP_Name_521,Work_1063,09-04-2023,Completed
1064,Tamil Nadu,Constituency_522,MP_Name_522,Work_1064,05-07-2022,Completed
1065,Tamil Nadu,Constituency_523,MP_Name_523,Work_1065,17-10-2023,Completed
1066,Gujarat,Constituency_524,MP_Name_524,Work_1066,14-03-2023,Completed
1067,Tamil Nadu,Constituency_525,MP_Name_525,Work_1067,08-07-2021,Completed
1068,Uttar Pradesh,Constituency_526,MP_Name_526,Work_1068,06-02-2023,Completed
1069,Delhi,Constituency_527,MP_Name_527,Work_1069,25-08-2022,Completed
1070,Gujarat,Constituency_528,MP_Name_528,Work_1070,15-11-2021,Completed
1071,Karnataka,Constituency_529,MP_Name_529,Work_1071,21-02-2021,Completed
1072,Karnataka,Constituency_530,MP_Name_530,Work_1072,01-04-2022,Completed
1073,Karnataka,Constituency_531,MP_Name_531,Work_1073,13-04-2022,Completed
1074,Maharashtra,Constituency_532,MP_Name_532,Work_1074,01-03-2022,Completed
1075,Gujarat,Constituency_533,MP_Name_533,Work_1075,29-03-2022,Completed
1076,Gujarat,Constituency_534,MP_Name_534,Work_1076,24-11-2023,Completed
1077,Tamil Nadu,Constituency_535,MP_Name_535,Work_1077,10-09-2021,Completed
1078,Delhi,Constituency_536,MP_Name_536,Work_1078,22-11-2023,Completed
1079,Tamil Nadu,Constituency_537,MP_Name_537,Work_1079,27-01-2021,Completed
1080,Karnataka,Constituency_538,MP_Name_538,Work_1080,18-04-2022,Completed
1081,Tamil Nadu,Constituency_539,MP_Name_539,Work_1081,25-11-2022,Completed
1082,Delhi,Constituency_540,MP_Name_540,Work_1082,25-06-2023,Completed
1083,Karnataka,Constituency_541,MP_Name_541,Work_1083,04-09-2023,Completed
1084,Tamil Nadu,Constituency_542,MP_Name_542,Work_1084,09-03-2022,Completed
1085,Gujarat,Constituency_543,MP_Name_543,Work_1085,14-07-2023,Completed
