sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
2258,Maharashtra,District_E,Constituency_404,MP_Name_404,MH/622/2021-2022/3258 - Construction of Health facility,Electricity,30-07-2023,932737,Sanctioned
2259,Maharashtra,District_C,Constituency_404,MP_Name_404,MH/472/2023-2024/3259 - Construction of Health facility,Drinking Water,16-11-2024,1719514,Sanctioned
2260,Maharashtra,District_C,Constituency_404,MP_Name_404,MH/705/2021-2022/3260 - Construction of Roads facility,Electricity,15-01-2024,538890,Sanctioned
2261,Uttar Pradesh,District_B,Constituency_405,MP_Name_405,UP/363/2023-2024/3261 - Construction of Education facility,Roads,17-06-2021,1345709,Sanctioned
2262,Uttar Pradesh,District_B,Constituency_405,MP_Name_405,UP/834/2022-2023/3262 - Construction of Electricity facility,Roads,07-06-2021,435136,Sanctioned
2263,Uttar Pradesh,District_A,Constituency_405,MP_Name_405,UP/847/2021-2022/3263 - Construction of Roads facility,Health,10-02-2024,1046306,Sanctioned
2264,Uttar Pradesh,District_A,Constituency_405,MP_Name_405,UP/166/2022-2023/3264 - Construction of Roads facility,Health,22-07-2023,1794310,Sanctioned
2265,Uttar Pradesh,District_C,Constituency_405,MP_Name_405,UP/895/2023-2024/3265 - Construction of Electricity facility,Electricity,04-04-2023,1425994,Sanctioned
2266,Tamil Nadu,District_C,Constituency_406,MP_Name_406,TN/700/2022-2023/3266 - Construction of Sanitation facility,Electricity,30-10-2023,1052503,Sanctioned
2267,Tamil Nadu,District_C,Constituency_406,MP_Name_406,TN/752/2023-2024/3267 - Construction of Education facility,Electricity,31-12-2022,1222588,Sanctioned
2268,Tamil Nadu,District_B,Constituency_406,MP_Name_406,TN/314/2021-2022/3268 - Construction of Health facility,Sanitation,13-03-2024,1388289,Sanctioned
2269,Tamil Nadu,District_A,Constituency_406,MP_Name_406,TN/535/2022-2023/3269 - Construction of Sanitation facility,Drinking Water,18-11-2021,1636778,Sanctioned
2270,Tamil Nadu,District_B,Constituency_406,MP_Name_406,TN/721/2021-2022/3270 - Construction of Education facility,Sanitation,25-02-2021,1627549,Sanctioned
2271,Tamil Nadu,District_B,Constituency_406,MP_Name_406,TN/999/2021-2022/3271 - Construction of Health facility,Sanitation,28-10-2024,932369,Sanctioned
2272,Tamil Nadu,District_C,Constituency_406,MP_Name_406,TN/882/2022-2023/3272 - Construction of Electricity facility,Health,01-12-2023,1712567,Sanctioned
2273,Maharashtra,District_A,Constituency_407,MP_Name_407,MH/669/2023-2024/3273 - Construction of Education facility,Health,25-11-2023,1441958,Sanctioned
2274,Maharashtra,District_A,Constituency_407,MP_Name_407,MH/385/2021-2022/3274 - Construction of Health facility,Drinking Water,31-08-2021,1006627,Sanctioned
2275,Maharashtra,District_D,Constituency_407,MP_Name_407,MH/320/2023-2024/3275 - Construction of Roads facility,Drinking Water,11-07-2024,767219,Sanctioned
2276,Maharashtra,District_E,Constituency_407,MP_Name_407,MH/863/2021-2022/3276 - Construction of Drinking Water facility,Drinking Water,12-01-2021,1310566,Sanctioned
2277,Maharashtra,District_B,Constituency_407,MP_Name_407,MH/469/2021-2022/3277 - Construction of Electricity facility,Sanitation,30-09-2022,1637004,Sanctioned
2278,Karnataka,District_A,Constituency_408,MP_Name_408,KA/436/2022-2023/3278 - Construction of Health facility,Roads,02-09-2022,1855422,Sanctioned
2279,Karnataka,District_E,Constituency_408,MP_Name_408,KA/900/2023-2024/3279 - Construction of Roads facility,Roads,10-10-2024,1789493,Sanctioned
2280,Karnataka,District_B,Constituency_408,MP_Name_408,KA/576/2023-2024/3280 - Construction of Sanitation facility,Sanitation,19-02-2023,924798,Sanctioned
2281,Karnataka,District_D,Constituency_408,MP_Name_408,KA/404/2023-2024/3281 - Construction of Education facility,Health,29-03-2022,730513,Sanctioned
2282,Karnataka,District_E,Constituency_408,MP_Name_408,KA/101/2022-2023/3282 - Construction of Sanitation facility,Health,03-12-2024,1256314,Sanctioned
2283,Karnataka,District_C,Constituency_408,MP_Name_408,KA/748/2022-2023/3283 - Construction of Education facility,Health,05-04-2022,1694591,Sanctioned
2284,Karnataka,District_C,Constituency_408,MP_Name_408,KA/145/2021-2022/3284 - Construction of Sanitation facility,Education,14-11-2023,1211715,Sanctioned
2285,Karnataka,District_B,Constituency_408,MP_Name_408,KA/311/2023-2024/3285 - Construction of Education facility,Sanitation,11-10-2023,1852762,Sanctioned
2286,Delhi,District_D,Constituency_409,MP_Name_409,DL/338/2022-2023/3286 - Construction of Health facility,Sanitation,31-01-2023,736790,Sanctioned
2287,Delhi,District_D,Constituency_409,MP_Name_409,DL/434/2021-2022/3287 - Construction of Drinking Water facility,Roads,24-06-2024,1424199,Sanctioned
2288,Delhi,District_E,Constituency_409,MP_Name_409,DL/313/2022-2023/3288 - Construction of Drinking Water facility,Education,12-05-2022,1037349,Sanctioned
2289,Delhi,District_D,Constituency_410,MP_Name_410,DL/225/2022-2023/3289 - Construction of Roads facility,Roads,06-10-2024,1322725,Sanctioned
2290,Delhi,District_A,Constituency_410,MP_Name_410,DL/268/2023-2024/3290 - Construction of Electricity facility,Sanitation,25-05-2021,488944,Sanctioned
2291,Delhi,District_A,Constituency_410,MP_Name_410,DL/753/2021-2022/3291 - Construction of Roads facility,Roads,28-12-2021,1169869,Sanctioned
2292,Uttar Pradesh,District_E,Constituency_411,MP_Name_411,UP/406/2023-2024/3292 - Construction of Education facility,Education,26-02-2024,856721,Sanctioned
2293,Uttar Pradesh,District_B,Constituency_411,MP_Name_411,UP/543/2023-2024/3293 - Construction of Electricity facility,Education,19-07-2022,695301,Sanctioned
2294,Uttar Pradesh,District_C,Constituency_411,MP_Name_411,UP/738/2023-2024/3294 - Construction of Sanitation facility,Health,09-02-2024,1220402,Sanctioned
2295,Delhi,District_D,Constituency_412,MP_Name_412,DL/455/2023-2024/3295 - Construction of Sanitation facility,Roads,01-02-2023,1339613,Sanctioned
2296,Delhi,District_A,Constituency_412,MP_Name_412,DL/784/2022-2023/3296 - Construction of Education facility,Education,27-08-2021,1610235,Sanctioned
2297,Delhi,District_E,Constituency_412,MP_Name_412,DL/563/2021-2022/3297 - Construction of Electricity facility,Health,21-06-2024,990823,Sanctioned
2298,Uttar Pradesh,District_B,Constituency_413,MP_Name_413,UP/453/2021-2022/3298 - Construction of Sanitation facility,Drinking Water,07-01-2022,1406943,Sanctioned
2299,Uttar Pradesh,District_D,Constituency_413,MP_Name_413,UP/910/2021-2022/3299 - Construction of Electricity facility,Drinking Water,19-05-2022,1014344,Sanctioned
2300,Uttar Pradesh,District_B,Constituency_413,MP_Name_413,UP/756/2022-2023/3300 - Construction of Health facility,Roads,01-04-2024,904228,Sanctioned
2301,Uttar Pradesh,District_E,Constituency_413,MP_Name_413,UP/958/2023-2024/3301 - Construction of Drinking Water facility,Roads,06-10-2022,1351805,Sanctioned
2302,Tamil Nadu,District_B,Constituency_414,MP_Name_414,TN/834/2023-2024/3302 - Construction of Drinking Water facility,Sanitation,21-09-2021,606647,Sanctioned
2303,Tamil Nadu,District_D,Constituency_414,MP_Name_414,TN/637/2022-2023/3303 - Construction of Health facility,Health,21-11-2024,715992,Sanctioned
2304,Tamil Nadu,District_B,Constituency_414,MP_Name_414,TN/593/2022-2023/3304 - Construction of Education facility,Sanitation,23-09-2022,753831,Sanctioned
2305,Tamil Nadu,District_B,Constituency_414,MP_Name_414,TN/693/2021-2022/3305 - Construction of Health facility,Drinking Water,10-06-2023,745240,Sanctioned
2306,Tamil Nadu,District_B,Constituency_414,MP_Name_414,TN/603/2023-2024/3306 - Construction of Roads facility,Electricity,22-06-2023,868785,Sanctioned
2307,Karnataka,District_D,Constituency_415,MP_Name_415,KA/627/2021-2022/3307 - Construction of Sanitation facility,Roads,19-02-2021,609684,Sanctioned
2308,Karnataka,District_B,Constituency_415,MP_Name_415,KA/603/2023-2024/3308 - Construction of Electricity facility,Drinking Water,30-11-2023,1200149,Sanctioned
2309,Karnataka,District_A,Constituency_415,MP_Name_415,KA/594/2022-2023/3309 - Construction of Health facility,Roads,20-07-2021,488222,Sanctioned
2310,Karnataka,District_C,Constituency_415,MP_Name_415,KA/165/2023-2024/3310 - Construction of Roads facility,Sanitation,06-08-2021,825889,Sanctioned
2311,Karnataka,District_D,Constituency_415,MP_Name_415,KA/438/2022-2023/3311 - Construction of Education facility,Health,21-10-2024,1335239,Sanctioned
2312,Karnataka,District_C,Constituency_415,MP_Name_415,KA/228/2021-2022/3312 - Construction of Education facility,Drinking Water,08-01-2024,1365352,Sanctioned
2313,Gujarat,District_B,Constituency_416,MP_Name_416,GJ/928/2023-2024/3313 - Construction of Roads facility,Health,12-08-2024,1227491,Sanctioned
2314,Gujarat,District_B,Constituency_416,MP_Name_416,GJ/361/2021-2022/3314 - Construction of Health facility,Electricity,19-11-2024,685246,Sanctioned
2315,Gujarat,District_B,Constituency_416,MP_Name_416,GJ/959/2023-2024/3315 - Construction of Roads facility,Roads,07-06-2023,1499105,Sanctioned
2316,Maharashtra,District_A,Constituency_417,MP_Name_417,MH/484/2022-2023/3316 - Construction of Health facility,Roads,20-02-2022,615765,Sanctioned
2317,Maharashtra,District_E,Constituency_417,MP_Name_417,MH/238/2023-2024/3317 - Construction of Electricity facility,Education,14-06-2021,660773,Sanctioned
2318,Maharashtra,District_D,Constituency_417,MP_Name_417,MH/497/2021-2022/3318 - Construction of Education facility,Health,27-11-2021,688987,Sanctioned
2319,Maharashtra,District_B,Constituency_417,MP_Name_417,MH/440/2021-2022/3319 - Construction of Roads facility,Roads,17-07-2022,420383,Sanctioned
2320,Maharashtra,District_E,Constituency_417,MP_Name_417,MH/707/2023-2024/3320 - Construction of Education facility,Sanitation,26-02-2024,644119,Sanctioned
2321,Maharashtra,District_E,Constituency_417,MP_Name_417,MH/115/2023-2024/3321 - Construction of Health facility,Education,14-06-2022,1389557,Sanctioned
2322,Maharashtra,District_A,Constituency_417,MP_Name_417,MH/713/2023-2024/3322 - Construction of Electricity facility,Education,16-09-2024,1183759,Sanctioned
2323,Maharashtra,District_A,Constituency_417,MP_Name_417,MH/669/2021-2022/3323 - Construction of Drinking Water facility,Sanitation,06-01-2021,909018,Sanctioned
2324,Bihar,District_D,Constituency_418,MP_Name_418,BR/257/2023-2024/3324 - Construction of Drinking Water facility,Education,20-05-2024,669722,Sanctioned
2325,Bihar,District_D,Constituency_418,MP_Name_418,BR/980/2021-2022/3325 - Construction of Sanitation facility,Roads,25-03-2023,1046131,Sanctioned
2326,Bihar,District_D,Constituency_418,MP_Name_418,BR/838/2021-2022/3326 - Construction of Electricity facility,Electricity,21-11-2023,951767,Sanctioned
2327,West Bengal,District_B,Constituency_419,MP_Name_419,WB/417/2023-2024/3327 - Construction of Electricity facility,Electricity,10-06-2024,1688621,Sanctioned
2328,West Bengal,District_C,Constituency_419,MP_Name_419,WB/340/2021-2022/3328 - Construction of Education facility,Sanitation,17-10-2024,419374,Sanctioned
2329,West Bengal,District_C,Constituency_419,MP_Name_419,WB/949/2023-2024/3329 - Construction of Roads facility,Electricity,23-05-2022,1877988,Sanctioned
2330,West Bengal,District_C,Constituency_419,MP_Name_419,WB/294/2021-2022/3330 - Construction of Drinking Water facility,Roads,30-07-2021,1729775,Sanctioned
2331,West Bengal,District_E,Constituency_419,MP_Name_419,WB/876/2022-2023/3331 - Construction of Electricity facility,Drinking Water,31-05-2023,751525,Sanctioned
2332,West Bengal,District_D,Constituency_419,MP_Name_419,WB/895/2023-2024/3332 - Construction of Sanitation facility,Sanitation,08-05-2021,1493032,Sanctioned
2333,Karnataka,District_D,Constituency_420,MP_Name_420,KA/851/2023-2024/3333 - Construction of Roads facility,Education,25-10-2022,1445549,Sanctioned
2334,Karnataka,District_A,Constituency_420,MP_Name_420,KA/304/2021-2022/3334 - Construction of Electricity facility,Health,05-05-2022,1746943,Sanctioned
2335,Karnataka,District_A,Constituency_420,MP_Name_420,KA/792/2021-2022/3335 - Construction of Health facility,Health,31-08-2022,1616049,Sanctioned
2336,Karnataka,District_E,Constituency_420,MP_Name_420,KA/134/2022-2023/3336 - Construction of Electricity facility,Health,16-04-2022,692243,Sanctioned
2337,Karnataka,District_A,Constituency_420,MP_Name_420,KA/994/2023-2024/3337 - Construction of Electricity facility,Electricity,16-07-2022,772055,Sanctioned
2338,Karnataka,District_C,Constituency_420,MP_Name_420,KA/454/2022-2023/3338 - Construction of Health facility,Electricity,24-05-2021,1633941,Sanctioned
2339,Karnataka,District_B,Constituency_420,MP_Name_420,KA/277/2021-2022/3339 - Construction of Sanitation facility,Roads,08-05-2024,1617987,Sanctioned
2340,Delhi,District_B,Constituency_421,MP_Name_421,DL/179/2023-2024/3340 - Construction of Sanitation facility,Electricity,04-05-2021,621695,Sanctioned
2341,Delhi,District_A,Constituency_421,MP_Name_421,DL/771/2023-2024/3341 - Construction of Education facility,Sanitation,15-09-2024,672892,Sanctioned
2342,Delhi,District_E,Constituency_421,MP_Name_421,DL/323/2021-2022/3342 - Construction of Drinking Water facility,Electricity,16-02-2021,1137117,Sanctioned
2343,Delhi,District_B,Constituency_421,MP_Name_421,DL/660/2021-2022/3343 - Construction of Sanitation facility,Education,21-10-2022,1402467,Sanctioned
2344,Karnataka,District_A,Constituency_422,MP_Name_422,KA/779/2022-2023/3344 - Construction of Roads facility,Education,07-12-2022,1711347,Sanctioned
2345,Karnataka,District_D,Constituency_422,MP_Name_422,KA/858/2021-2022/3345 - Construction of Drinking Water facility,Electricity,05-12-2021,1323683,Sanctioned
2346,Karnataka,District_B,Constituency_422,MP_Name_422,KA/160/2022-2023/3346 - Construction of Drinking Water facility,Electricity,29-03-2022,1613687,Sanctioned
2347,Karnataka,District_D,Constituency_422,MP_Name_422,KA/304/2023-2024/3347 - Construction of Education facility,Education,03-04-2023,1288883,Sanctioned
2348,Karnataka,District_D,Constituency_422,MP_Name_422,KA/142/2021-2022/3348 - Construction of Roads facility,Roads,30-03-2024,1855961,Sanctioned
2349,Karnataka,District_D,Constituency_422,MP_Name_422,KA/568/2022-2023/3349 - Construction of Education facility,Drinking Water,10-12-2022,1253074,Sanctioned
2350,Delhi,District_A,Constituency_423,MP_Name_423,DL/811/2023-2024/3350 - Construction of Drinking Water facility,Electricity,26-02-2023,1063387,Sanctioned
2351,Delhi,District_C,Constituency_423,MP_Name_423,DL/168/2023-2024/3351 - Construction of Health facility,Health,18-04-2021,1360743,Sanctioned
2352,Delhi,District_E,Constituency_423,MP_Name_423,DL/813/2021-2022/3352 - Construction of Electricity facility,Health,27-07-2023,1463609,Sanctioned
2353,Delhi,District_E,Constituency_423,MP_Name_423,DL/145/2021-2022/3353 - Construction of Health facility,Health,19-11-2023,1200307,Sanctioned
2354,Delhi,District_D,Constituency_423,MP_Name_423,DL/266/2021-2022/3354 - Construction of Sanitation facility,Roads,11-11-2023,590927,Sanctioned
2355,Delhi,District_B,Constituency_423,MP_Name_423,DL/205/2022-2023/3355 - Construction of Education facility,Sanitation,30-11-2023,1695183,Sanctioned
2356,Karnataka,District_A,Constituency_424,MP_Name_424,KA/424/2022-2023/3356 - Construction of Health facility,Electricity,15-11-2022,716061,Sanctioned
2357,Karnataka,District_C,Constituency_424,MP_Name_424,KA/266/2022-2023/3357 - Construction of Electricity facility,Sanitation,07-07-2023,1376515,Sanctioned
2358,Karnataka,District_B,Constituency_424,MP_Name_424,KA/294/2023-2024/3358 - Construction of Drinking Water facility,Health,09-07-2021,411902,Sanctioned
2359,Rajasthan,District_D,Constituency_425,MP_Name_425,RJ/371/2022-2023/3359 - Construction of Electricity facility,Health,19-10-2024,1102804,Sanctioned
2360,Rajasthan,District_E,Constituency_425,MP_Name_425,RJ/543/2023-2024/3360 - Construction of Sanitation facility,Sanitation,23-07-2021,1673093,Sanctioned
2361,Rajasthan,District_E,Constituency_425,MP_Name_425,RJ/692/2023-2024/3361 - Construction of Education facility,Education,26-01-2021,1654123,Sanctioned
2362,Rajasthan,District_E,Constituency_425,MP_Name_425,RJ/561/2023-2024/3362 - Construction of Health facility,Health,12-01-2024,1426185,Sanctioned
2363,Rajasthan,District_C,Constituency_425,MP_Name_425,RJ/805/2023-2024/3363 - Construction of Sanitation facility,Drinking Water,05-12-2023,1107194,Sanctioned
2364,Rajasthan,District_B,Constituency_425,MP_Name_425,RJ/648/2023-2024/3364 - Construction of Education facility,Education,15-10-2023,1668018,Sanctioned
2365,Uttar Pradesh,District_E,Constituency_426,MP_Name_426,UP/561/2022-2023/3365 - Construction of Health facility,Health,16-11-2024,1765327,Sanctioned
2366,Uttar Pradesh,District_B,Constituency_426,MP_Name_426,UP/526/2021-2022/3366 - Construction of Electricity facility,Health,14-07-2023,1337215,Sanctioned
2367,Uttar Pradesh,District_B,Constituency_426,MP_Name_426,UP/845/2021-2022/3367 - Construction of Sanitation facility,Sanitation,08-04-2021,1558503,Sanctioned
2368,Uttar Pradesh,District_A,Constituency_426,MP_Name_426,UP/439/2023-2024/3368 - Construction of Sanitation facility,Health,05-03-2022,748143,Sanctioned
2369,Uttar Pradesh,District_A,Constituency_426,MP_Name_426,UP/199/2022-2023/3369 - Construction of Health facility,Health,29-03-2023,1747484,Sanctioned
2370,Uttar Pradesh,District_D,Constituency_426,MP_Name_426,UP/965/2021-2022/3370 - Construction of Education facility,Health,08-10-2024,1256338,Sanctioned
2371,Uttar Pradesh,District_B,Constituency_426,MP_Name_426,UP/389/2021-2022/3371 - Construction of Roads facility,Electricity,26-11-2021,425578,Sanctioned
2372,Uttar Pradesh,District_B,Constituency_426,MP_Name_426,UP/423/2023-2024/3372 - Construction of Roads facility,Electricity,12-09-2024,558151,Sanctioned
2373,Karnataka,District_B,Constituency_427,MP_Name_427,KA/852/2023-2024/3373 - Construction of Drinking Water facility,Health,13-01-2024,1138107,Sanctioned
2374,Karnataka,District_B,Constituency_427,MP_Name_427,KA/271/2021-2022/3374 - Construction of Drinking Water facility,Roads,21-08-2022,850307,Sanctioned
2375,Karnataka,District_B,Constituency_427,MP_Name_427,KA/561/2023-2024/3375 - Construction of Sanitation facility,Health,08-04-2021,503103,Sanctioned
2376,Karnataka,District_D,Constituency_427,MP_Name_427,KA/836/2023-2024/3376 - Construction of Health facility,Education,13-08-2023,931238,Sanctioned
2377,Karnataka,District_A,Constituency_427,MP_Name_427,KA/923/2023-2024/3377 - Construction of Electricity facility,Electricity,08-05-2024,666808,Sanctioned
2378,Gujarat,District_D,Constituency_428,MP_Name_428,GJ/437/2021-2022/3378 - Construction of Electricity facility,Education,09-10-2022,535329,Sanctioned
2379,Gujarat,District_E,Constituency_428,MP_Name_428,GJ/675/2022-2023/3379 - Construction of Roads facility,Roads,08-08-2022,510858,Sanctioned
2380,Gujarat,District_D,Constituency_428,MP_Name_428,GJ/260/2022-2023/3380 - Construction of Electricity facility,Sanitation,08-10-2021,1330378,Sanctioned
2381,Gujarat,District_C,Constituency_428,MP_Name_428,GJ/190/2023-2024/3381 - Construction of Sanitation facility,Health,20-09-2021,858502,Sanctioned
2382,Gujarat,District_C,Constituency_428,MP_Name_428,GJ/401/2023-2024/3382 - Construction of Education facility,Health,23-08-2021,1825376,Sanctioned
2383,Gujarat,District_B,Constituency_428,MP_Name_428,GJ/592/2022-2023/3383 - Construction of Health facility,Roads,08-09-2023,1376034,Sanctioned
2384,Tamil Nadu,District_A,Constituency_429,MP_Name_429,TN/583/2023-2024/3384 - Construction of Health facility,Education,19-03-2023,1023668,Sanctioned
2385,Tamil Nadu,District_E,Constituency_429,MP_Name_429,TN/902/2023-2024/3385 - Construction of Health facility,Education,12-06-2024,596227,Sanctioned
2386,Tamil Nadu,District_C,Constituency_429,MP_Name_429,TN/349/2021-2022/3386 - Construction of Health facility,Roads,12-09-2024,910323,Sanctioned
2387,Tamil Nadu,District_B,Constituency_429,MP_Name_429,TN/859/2022-2023/3387 - Construction of Electricity facility,Sanitation,27-11-2023,631480,Sanctioned
2388,Tamil Nadu,District_E,Constituency_430,MP_Name_430,TN/254/2023-2024/3388 - Construction of Education facility,Roads,19-10-2021,1784826,Sanctioned
2389,Tamil Nadu,District_B,Constituency_430,MP_Name_430,TN/311/2023-2024/3389 - Construction of Sanitation facility,Health,31-01-2024,527363,Sanctioned
2390,Tamil Nadu,District_A,Constituency_430,MP_Name_430,TN/805/2021-2022/3390 - Construction of Roads facility,Sanitation,24-01-2022,1281018,Sanctioned
2391,Tamil Nadu,District_B,Constituency_430,MP_Name_430,TN/292/2021-2022/3391 - Construction of Sanitation facility,Electricity,22-02-2024,1391556,Sanctioned
2392,Tamil Nadu,District_E,Constituency_430,MP_Name_430,TN/821/2023-2024/3392 - Construction of Sanitation facility,Sanitation,14-01-2023,823947,Sanctioned
2393,Tamil Nadu,District_C,Constituency_430,MP_Name_430,TN/283/2023-2024/3393 - Construction of Sanitation facility,Electricity,02-12-2022,969959,Sanctioned
2394,Tamil Nadu,District_D,Constituency_430,MP_Name_430,TN/691/2023-2024/3394 - Construction of Sanitation facility,Drinking Water,23-08-2021,1848877,Sanctioned
2395,West Bengal,District_C,Constituency_431,MP_Name_431,WB/720/2021-2022/3395 - Construction of Electricity facility,Sanitation,01-05-2023,1834407,Sanctioned
2396,West Bengal,District_C,Constituency_431,MP_Name_431,WB/180/2021-2022/3396 - Construction of Drinking Water facility,Roads,12-06-2022,1128759,Sanctioned
2397,West Bengal,District_B,Constituency_431,MP_Name_431,WB/221/2022-2023/3397 - Construction of Electricity facility,Drinking Water,30-11-2024,1485349,Sanctioned
2398,West Bengal,District_D,Constituency_431,MP_Name_431,WB/133/2022-2023/3398 - Construction of Education facility,Drinking Water,23-11-2024,1471312,Sanctioned
2399,West Bengal,District_E,Constituency_431,MP_Name_431,WB/433/2023-2024/3399 - Construction of Education facility,Drinking Water,12-06-2022,673901,Sanctioned
2400,West Bengal,District_C,Constituency_431,MP_Name_431,WB/420/2023-2024/3400 - Construction of Education facility,Sanitation,15-07-2022,1819509,Sanctioned
2401,West Bengal,District_E,Constituency_431,MP_Name_431,WB/517/2022-2023/3401 - Construction of Roads facility,Electricity,03-05-2023,1885197,Sanctioned
2402,Karnataka,District_E,Constituency_432,MP_Name_432,KA/136/2021-2022/3402 - Construction of Sanitation facility,Drinking Water,05-10-2024,1053540,Sanctioned
2403,Karnataka,District_D,Constituency_432,MP_Name_432,KA/276/2021-2022/3403 - Construction of Electricity facility,Health,14-01-2021,1823253,Sanctioned
2404,Karnataka,District_B,Constituency_432,MP_Name_432,KA/588/2021-2022/3404 - Construction of Education facility,Health,16-07-2024,903473,Sanctioned
2405,Karnataka,District_C,Constituency_432,MP_Name_432,KA/454/2022-2023/3405 - Construction of Education facility,Education,04-01-2022,415910,Sanctioned
2406,Karnataka,District_D,Constituency_432,MP_Name_432,KA/518/2022-2023/3406 - Construction of Drinking Water facility,Education,10-08-2021,1672283,Sanctioned
2407,Karnataka,District_C,Constituency_432,MP_Name_432,KA/487/2023-2024/3407 - Construction of Sanitation facility,Health,21-03-2023,1208077,Sanctioned
2408,Delhi,District_D,Constituency_433,MP_Name_433,DL/360/2022-2023/3408 - Construction of Roads facility,Roads,10-12-2024,723988,Sanctioned
2409,Delhi,District_D,Constituency_433,MP_Name_433,DL/133/2021-2022/3409 - Construction of Roads facility,Drinking Water,21-04-2022,1562023,Sanctioned
2410,Delhi,District_D,Constituency_433,MP_Name_433,DL/880/2021-2022/3410 - Construction of Education facility,Sanitation,12-10-2022,1809950,Sanctioned
2411,Delhi,District_C,Constituency_433,MP_Name_433,DL/362/2023-2024/3411 - Construction of Health facility,Education,16-09-2021,1765033,Sanctioned
2412,Delhi,District_D,Constituency_433,MP_Name_433,DL/995/2023-2024/3412 - Construction of Health facility,Sanitation,06-07-2023,906052,Sanctioned
2413,Delhi,District_E,Constituency_433,MP_Name_433,DL/421/2022-2023/3413 - Construction of Electricity facility,Education,06-05-2024,1315557,Sanctioned
2414,Delhi,District_A,Constituency_433,MP_Name_433,DL/465/2021-2022/3414 - Construction of Drinking Water facility,Roads,25-05-2021,1311363,Sanctioned
2415,Tamil Nadu,District_A,Constituency_434,MP_Name_434,TN/680/2021-2022/3415 - Construction of Electricity facility,Roads,30-11-2024,1768441,Sanctioned
2416,Tamil Nadu,District_A,Constituency_434,MP_Name_434,TN/506/2023-2024/3416 - Construction of Roads facility,Drinking Water,24-02-2022,556776,Sanctioned
2417,Tamil Nadu,District_D,Constituency_434,MP_Name_434,TN/225/2021-2022/3417 - Construction of Drinking Water facility,Sanitation,12-08-2022,584650,Sanctioned
2418,Tamil Nadu,District_C,Constituency_434,MP_Name_434,TN/461/2023-2024/3418 - Construction of Education facility,Sanitation,26-11-2023,1196088,Sanctioned
2419,Tamil Nadu,District_C,Constituency_434,MP_Name_434,TN/450/2021-2022/3419 - Construction of Electricity facility,Drinking Water,09-04-2023,1676432,Sanctioned
2420,Tamil Nadu,District_D,Constituency_434,MP_Name_434,TN/931/2023-2024/3420 - Construction of Roads facility,Sanitation,05-01-2024,1341671,Sanctioned
2421,Tamil Nadu,District_E,Constituency_434,MP_Name_434,TN/799/2022-2023/3421 - Construction of Education facility,Sanitation,06-02-2024,1454665,Sanctioned
2422,Uttar Pradesh,District_C,Constituency_435,MP_Name_435,UP/886/2023-2024/3422 - Construction of Education facility,Health,18-06-2023,878635,Sanctioned
2423,Uttar Pradesh,District_C,Constituency_435,MP_Name_435,UP/682/2021-2022/3423 - Construction of Electricity facility,Education,12-11-2023,998684,Sanctioned
2424,Uttar Pradesh,District_D,Constituency_435,MP_Name_435,UP/524/2023-2024/3424 - Construction of Drinking Water facility,Drinking Water,29-08-2022,765385,Sanctioned
2425,Uttar Pradesh,District_E,Constituency_435,MP_Name_435,UP/293/2021-2022/3425 - Construction of Health facility,Education,18-04-2022,534145,Sanctioned
2426,Delhi,District_B,Constituency_436,MP_Name_436,DL/383/2021-2022/3426 - Construction of Roads facility,Electricity,03-01-2023,1785096,Sanctioned
2427,Delhi,District_E,Constituency_436,MP_Name_436,DL/533/2022-2023/3427 - Construction of Health facility,Electricity,16-03-2023,1392424,Sanctioned
2428,Delhi,District_C,Constituency_436,MP_Name_436,DL/458/2022-2023/3428 - Construction of Drinking Water facility,Electricity,22-02-2022,948900,Sanctioned
2429,Delhi,District_A,Constituency_436,MP_Name_436,DL/154/2021-2022/3429 - Construction of Electricity facility,Health,19-09-2024,1593137,Sanctioned
2430,West Bengal,District_A,Constituency_437,MP_Name_437,WB/272/2021-2022/3430 - Construction of Sanitation facility,Roads,12-09-2021,1790340,Sanctioned
2431,West Bengal,District_A,Constituency_437,MP_Name_437,WB/457/2023-2024/3431 - Construction of Health facility,Health,25-09-2022,619111,Sanctioned
2432,West Bengal,District_A,Constituency_437,MP_Name_437,WB/990/2021-2022/3432 - Construction of Education facility,Sanitation,29-08-2024,1261463,Sanctioned
2433,West Bengal,District_A,Constituency_437,MP_Name_437,WB/157/2022-2023/3433 - Construction of Health facility,Sanitation,18-08-2021,854537,Sanctioned
2434,West Bengal,District_E,Constituency_437,MP_Name_437,WB/509/2023-2024/3434 - Construction of Sanitation facility,Roads,10-04-2021,1788431,Sanctioned
2435,West Bengal,District_D,Constituency_437,MP_Name_437,WB/857/2021-2022/3435 - Construction of Drinking Water facility,Drinking Water,13-04-2023,948898,Sanctioned
2436,West Bengal,District_B,Constituency_437,MP_Name_437,WB/676/2021-2022/3436 - Construction of Sanitation facility,Education,11-01-2021,786390,Sanctioned
2437,Rajasthan,District_C,Constituency_438,MP_Name_438,RJ/430/2022-2023/3437 - Construction of Health facility,Drinking Water,13-05-2023,1342323,Sanctioned
2438,Rajasthan,District_C,Constituency_438,MP_Name_438,RJ/608/2021-2022/3438 - Construction of Education facility,Sanitation,07-05-2022,799641,Sanctioned
