state,constituency,mp_name,allocated_amount,house,source_file,election_type
Maharashtra,Constituency_201,MP_Name_201,33167930,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_202,MP_Name_202,26040817,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_203,MP_Name_203,36771605,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_204,MP_Name_204,22149169,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_205,MP_Name_205,45879004,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_206,MP_Name_206,26268153,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_207,MP_Name_207,31505702,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_208,MP_Name_208,39753375,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_209,MP_Name_209,45020898,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_210,MP_Name_210,27961440,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_211,MP_Name_211,23231496,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_212,MP_Name_212,42746348,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_213,MP_Name_213,26624508,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_214,MP_Name_214,49758313,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_215,MP_Name_215,20515549,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_216,MP_Name_216,44648986,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_217,MP_Name_217,32883574,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_218,MP_Name_218,41859191,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_219,MP_Name_219,20591187,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_220,MP_Name_220,21968494,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_221,MP_Name_221,20974074,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_222,MP_Name_222,35053697,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_223,MP_Name_223,29583136,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_224,MP_Name_224,39058080,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_225,MP_Name_225,21328676,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_226,MP_Name_226,35694309,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_227,MP_Name_227,26459257,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_228,MP_Name_228,29731216,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_229,MP_Name_229,20314962,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_230,MP_Name_230,46881349,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_231,MP_Name_231,41123939,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_232,MP_Name_232,46107675,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_233,MP_Name_233,44546324,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_234,MP_Name_234,49849858,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_235,MP_Name_235,30422287,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_236,MP_Name_236,42673964,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_237,MP_Name_237,35591109,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_238,MP_Name_238,33901708,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_239,MP_Name_239,40849999,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_240,MP_Name_240,40614001,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_241,MP_Name_241,47993828,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_242,MP_Name_242,35678727,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_243,MP_Name_243,43957773,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_244,MP_Name_244,33506368,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_245,MP_Name_245,41459295,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
