project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP18363/2025-2026/253468,WS/MP18363/2025-2026/253468-Construction of buildings for sports facilities,Normal/Others,Karnataka,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),,Smt. Sudha Murty (2024-30) (2024-2030),Rajya Sabha,2025-12-11,2026-02-04,20000000.0,Vendor Identification,15000000.0,1,Nirmithi kendra vijayapur,0,,2026/253468-Construction of buildings for sports facilities,55,55,,75.0,0.75,7.301030017378705,7.176091288008646,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,99.9,1.6127838567197355,-1,-0.0995,True,CRITICAL,74,548,Sanction amount is higher than 99.9% of comparable Normal/Others projects in Karnataka.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.9% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b920,000,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18347/2025-2026/254179,WS/MP18347/2025-2026/254179-Construction of community centers and community halls,Normal/Others,Uttar Pradesh,AGRA(DISTRICT MAGISTRAE AGRA_IDA),,Shri Naveen Jain (2024-30) (2024-2030),Rajya Sabha,2025-12-16,2026-02-26,2890000.0,Work partially Completed,2166774.0,1,SAI ENTERPRISES,0,,2026/254179-Construction of community centers and community halls,72,72,,74.97,0.7497,6.460897993031429,6.335813816104438,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.0,1.1137591839560692,-1,-0.0274,True,HIGH,54,1945,Sanction amount is higher than 98.0% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.0% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,890,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP165/2025-2026/254200,WS/MP165/2025-2026/254200-Construction of rooms and halls in school and colleges,Normal/Others,Tamil Nadu,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),,Shri P. Chidambaram (2022-28) (2022-2028),Rajya Sabha,2025-12-24,2026-01-08,7700000.0,Work partially Completed,1883205.0,3,R JANAKI,0,,2026/254200-Construction of rooms and halls in school and colleges,15,15,,24.46,0.2446,6.886490781574359,6.274897829188156,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,99.5,1.1409268419924303,-1,-0.0932,True,CRITICAL,71,941,Utilisation rate of 24.46% is substantially lower than peer median (100.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 24.46% is substantially lower than peer median (100.0%)."", ""evidence"": ""Disbursed: \u20b91,883,205 vs Sanctioned: \u20b97,700,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in Tamil Nadu."", ""evidence"": ""Project: \u20b97,700,000 | Peer Group Median: \u20b9600,000""}]"
WS/MP18333/2025-2026/254354,WS/MP18333/2025-2026/254354-Construction of rooms and halls in school and colleges,Normal/Others,Uttarakhand,DEHRADUN(DISTRICT MAGISTRATE DEHRADUN_IDA),,Shri Mahendra Bhatt (2024-30) (2024-2030),Rajya Sabha,2025-12-16,2026-03-10,2500000.0,Work partially Completed,2034932.0,1,STAR BUILDERS,0,,2026/254354-Construction of rooms and halls in school and colleges,84,84,,81.4,0.814,6.397940182389796,6.308550114686889,250000.0,523321.2895220588,1099261.5,82.0,208.30000000000007,95.475,1088.0,99.4,1.0413926851582251,-1,-0.0064,True,LOW,33,3880,Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttarakhand.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttarakhand."", ""evidence"": ""Project: \u20b92,500,000 | Peer Group Median: \u20b9250,000""}]"
WS/MP18412/2025-2026/254559,"WS/MP18412/2025-2026/254559-Purchase of ambulances (Four, three and two wheelers)",Normal/Others,Tripura,West Tripura(DISTRICT MAGISTRATE WEST TRIPURA_IDA),,Shri Rajib Bhattacharjee (2024-28) (2024-2028),Rajya Sabha,2025-12-17,2025-12-18,16448.0,Vendor Identification,13301.0,1,Jain Udyog,0,,"2026/254559-Purchase of ambulances (Four, three and two wheelers)",1,1,,80.87,0.8087,4.216139500603143,4.1239169434981315,1000000.0,2063801.2087912087,4815460.0,139.0,260.0,99.68,91.0,2.7,0.0070851656688790295,-1,-0.0073,True,MEDIUM,24,4046,Sanction amount is in the bottom 2.7% of comparable projects.,LOW_SANCTION_OUTLIER,"[{""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 2.7% of comparable projects."", ""evidence"": ""Project: \u20b916,448 | Peer Median: \u20b91,000,000""}]"
WS/MP18412/2025-2026/254562,"WS/MP18412/2025-2026/254562-Purchase of ambulances (Four, three and two wheelers)",Normal/Others,Tripura,West Tripura(DISTRICT MAGISTRATE WEST TRIPURA_IDA),,Shri Rajib Bhattacharjee (2024-28) (2024-2028),Rajya Sabha,2025-12-17,2025-12-18,16448.0,Vendor Identification,13384.0,1,Jain Udyog,0,,"2026/254562-Purchase of ambulances (Four, three and two wheelers)",1,1,,81.37,0.8137,4.216139500603143,4.126618375522951,1000000.0,2063801.2087912087,4815460.0,139.0,260.0,99.68,91.0,2.7,0.0070851656688790295,-1,-0.0065,True,LOW,14,45546,Sanction amount is in the bottom 2.7% of comparable projects.,LOW_SANCTION_OUTLIER,"[{""type"": ""LOW_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""MEDIUM"", ""message"": ""Sanction amount is in the bottom 2.7% of comparable projects."", ""evidence"": ""Project: \u20b916,448 | Peer Median: \u20b91,000,000""}]"
WS/MP18435/2026-2027/255473,WS/MP18435/2026-2027/255473-Construction of culverts and bridges,Normal/Others,Tamil Nadu,TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA),,Smt. Rajathi (2025-31) (2025-2031),Rajya Sabha,2025-12-24,2026-08-05,15000000.0,Work partially Completed,8112106.0,3,TAMIL NADU JOURNALIST WELFARE BOARD FUND,0,,2027/255473-Construction of culverts and bridges,224,224,,54.08,0.5408,7.176091288008646,6.909133670441318,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,99.9,1.414973347970818,-1,-0.1151,True,CRITICAL,73,730,Sanction amount is higher than 99.9% of comparable Normal/Others projects in Tamil Nadu.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.9% of comparable Normal/Others projects in Tamil Nadu."", ""evidence"": ""Project: \u20b915,000,000 | Peer Group Median: \u20b9600,000""}]"
WS/MP141/2025-2026/257475,WS/MP141/2025-2026/257475-Development of playfields and sports grounds,Normal/Others,Punjab,JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA),,Shri Harbhajan Singh (2022-28) (2022-2028),Rajya Sabha,2026-01-06,2026-02-04,3431629.0,Vendor Identification,2015008.0,2,VIJAY ENTERPRIZE,0,,2026/257475-Development of playfields and sports grounds,29,29,,58.72,0.5872,6.535500455860592,6.3042769902496385,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,99.0,1.1355409074497556,-1,-0.0417,True,HIGH,55,1831,Sanction amount is higher than 99.0% of comparable Normal/Others projects in Punjab.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.0% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b93,431,629 | Peer Group Median: \u20b9271,000""}]"
WS/MP199/2025-2026/257884,"WS/MP199/2025-2026/257884-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA),,Dr. Sudhanshu Trivedi (2024-30) (2024-2030),Rajya Sabha,2026-01-07,2026-02-28,2782000.0,Vendor Identification,2018786.0,1,BALAJI CONSTRUCTIONS,0,,"2026/257884-Construction of roads, link roads, pathways or any other road with or without drainage system",52,52,,72.57,0.7257,6.444357281764728,6.305090499426794,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,97.9,1.0985139860043205,-1,-0.024,True,HIGH,54,1945,Sanction amount is higher than 97.9% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.9% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,782,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP18297/2026-2027/259024,WS/MP18297/2026-2027/259024-Providing garbage collection and disposal systems,Normal/Others,Madhya Pradesh,UJJAIN(DISTRICT COLLECTOR UJJAIN_IDA),,Shri Balyogi Umeshnath (2024-30) (2024-2030),Rajya Sabha,2026-01-13,2026-04-08,4602680.0,Work partially Completed,2000000.0,1,SAGAR FUEL INJECTION,0,,2027/259024-Providing garbage collection and disposal systems,85,85,,43.45,0.4345,6.663010876101765,6.301030212811168,259942.0,451206.6406672678,1000000.0,70.0,237.0,99.95,6654.0,99.8,1.2719940545479451,-1,-0.0889,True,CRITICAL,69,1061,Sanction amount is higher than 99.8% of comparable Normal/Others projects in Madhya Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.8% of comparable Normal/Others projects in Madhya Pradesh."", ""evidence"": ""Project: \u20b94,602,680 | Peer Group Median: \u20b9259,942""}]"
WS/MP843/2025-2026/259152,WS/MP843/2025-2026/259152-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,Normal/Others,Punjab,JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA),,Dr. Ashok Kumar Mittal (2022-28) (2022-2028),Rajya Sabha,2026-01-14,2026-02-11,4996091.0,Work partially Completed,1542092.0,2,MOHIT CONSTRUCTOR,0,,2026/259152-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,28,28,,30.87,0.3087,6.698630427044864,6.188110565782965,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,99.3,1.2886015308923118,-1,-0.0878,True,CRITICAL,69,1061,Sanction amount is higher than 99.3% of comparable Normal/Others projects in Punjab.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.3% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b94,996,091 | Peer Group Median: \u20b9271,000""}]"
WS/MP198/2025-2026/259392,WS/MP198/2025-2026/259392-Lighting of public spaces,Normal/Others,Uttar Pradesh,KHERI(DISTRICT MAGISTRAE KHERI_IDA),,Shri Ramji (2020-26) (2020-2026),Rajya Sabha,2026-01-16,2026-02-13,3944700.0,Vendor Identification,2689565.0,1,A S CONTRACTOR,0,,2026/259392-Lighting of public spaces,28,28,,68.18,0.6818,6.596014090188963,6.429682206020397,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.8,1.2398461717405491,-1,-0.0627,True,HIGH,56,1662,Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,944,700 | Peer Group Median: \u20b9240,944""}]"
WS/MP198/2025-2026/259394,WS/MP198/2025-2026/259394-Lighting of public spaces,Normal/Others,Uttar Pradesh,KHERI(DISTRICT MAGISTRAE KHERI_IDA),,Shri Ramji (2020-26) (2020-2026),Rajya Sabha,2026-01-16,2026-02-13,2366800.0,Vendor Identification,1613739.0,1,A S CONTRACTOR,0,,2026/259394-Lighting of public spaces,28,28,,68.18,0.6818,6.374161744099308,6.207833564053237,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,96.8,1.0343488388861364,-1,-0.0172,True,MEDIUM,43,3148,Sanction amount is higher than 96.8% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 96.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,366,800 | Peer Group Median: \u20b9240,944""}]"
WS/MP198/2025-2026/259395,WS/MP198/2025-2026/259395-Lighting of public spaces,Normal/Others,Uttar Pradesh,KHERI(DISTRICT MAGISTRAE KHERI_IDA),,Shri Ramji (2020-26) (2020-2026),Rajya Sabha,2026-01-16,2026-02-13,3944700.0,Vendor Identification,2689565.0,1,SHRI BALAJI TRANSPORT COMPANY,0,,2026/259395-Lighting of public spaces,28,28,,68.18,0.6818,6.596014090188963,6.429682206020397,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.8,1.2398461717405491,-1,-0.0627,True,HIGH,56,1662,Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,944,700 | Peer Group Median: \u20b9240,944""}]"
WS/MP844/2025-2026/259911,"WS/MP844/2025-2026/259911-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",Normal/Others,Punjab,FAZILKA(DEPUTY COMMISSIONER FAZILKA_IDA),,Dr. Vikramjit Singh Sahney (2022-28) (2022-2028),Rajya Sabha,2026-01-19,2026-02-09,2901000.0,Vendor Identification,1345403.0,5,The Sai Om Co Op L and C Society Ltd,0,,"2026/259911-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers",21,21,,46.38,0.4638,6.462547878507734,6.128852714542967,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,98.9,1.0683638877711605,-1,-0.041,True,HIGH,55,1831,Sanction amount is higher than 98.9% of comparable Normal/Others projects in Punjab.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.9% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b92,901,000 | Peer Group Median: \u20b9271,000""}]"
WS/MP141/2025-2026/261041,WS/MP141/2025-2026/261041-Renovation of ponds and lakes,Normal/Others,Punjab,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),,Shri Harbhajan Singh (2022-28) (2022-2028),Rajya Sabha,2026-01-22,2026-03-06,2600000.0,Vendor Identification,1486500.0,4,SIDHU AND SONS BKO,0,,2026/261041-Renovation of ponds and lakes,43,43,,57.17,0.5717,6.414973515007125,6.172165205699945,271000.0,428799.0202159309,699711.1,36.0,94.0,100.0,4168.0,98.7,1.0250639016221004,-1,-0.0202,True,MEDIUM,44,3071,Sanction amount is higher than 98.7% of comparable Normal/Others projects in Punjab.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.7% of comparable Normal/Others projects in Punjab."", ""evidence"": ""Project: \u20b92,600,000 | Peer Group Median: \u20b9271,000""}]"
WS/MP183/2025-2026/263867,"WS/MP183/2025-2026/263867-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3449000.0,Work partially Completed,3447562.0,2,M S CONSTRUCTION,0,,"2026/263867-Construction of roads, link roads, pathways or any other road with or without drainage system",26,26,,99.96,0.9996,6.537693320286329,6.537512211121236,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.5,1.185103659241941,-1,-0.0054,True,LOW,34,3438,Sanction amount is higher than 98.5% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.5% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,449,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263870,WS/MP183/2025-2026/263870-Development of public parks,Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3000000.0,Work partially Completed,2023048.0,1,M S CONSTRUCTION,0,,2026/263870-Development of public parks,26,26,,67.43,0.6743,6.477121399484465,6.3060064018869175,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.2,1.1287554110109133,-1,-0.0384,True,HIGH,55,1831,Sanction amount is higher than 98.2% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.2% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,000,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263871,WS/MP183/2025-2026/263871-Development of public parks,Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3398000.0,Work partially Completed,2508440.0,1,Pradeep Kumar,0,,2026/263871-Development of public parks,26,26,,73.82,0.7382,6.531223502341861,6.39940389062358,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.4,1.1790592562970348,-1,-0.0497,True,HIGH,55,1831,Sanction amount is higher than 98.4% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.4% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,398,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263872,"WS/MP183/2025-2026/263872-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,6998000.0,Work partially Completed,6995507.0,2,RAJKAMAL CONSTRUCTIONS,0,,"2026/263872-Construction of roads, link roads, pathways or any other road with or without drainage system",26,26,,99.96,0.9996,6.844974000206683,6.844819257582108,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.4,1.4777591010194358,-1,-0.0425,True,HIGH,57,1603,Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b96,998,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263875,"WS/MP183/2025-2026/263875-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3599000.0,Work partially Completed,2663308.0,1,pratap singh Contractor,0,,"2026/263875-Construction of roads, link roads, pathways or any other road with or without drainage system",26,26,,74.0,0.74,6.55618196732377,6.425421556679184,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.6,1.2024087749120147,-1,-0.0543,True,HIGH,56,1662,Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,599,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263876,"WS/MP183/2025-2026/263876-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3599000.0,Work partially Completed,3597048.0,2,Pradeep Kumar,0,,"2026/263876-Construction of roads, link roads, pathways or any other road with or without drainage system",26,26,,99.95,0.9995,6.55618196732377,6.555946353938797,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.6,1.2024087749120147,-1,-0.0104,True,MEDIUM,44,3071,Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,599,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263882,"WS/MP183/2025-2026/263882-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,3600000.0,Work partially Completed,3598618.0,2,Pradeep Kumar,0,,"2026/263882-Construction of roads, link roads, pathways or any other road with or without drainage system",26,26,,99.96,0.9996,6.556302621404627,6.5561358686155184,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.6,1.2025218593585936,-1,-0.0104,True,MEDIUM,44,3071,Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,600,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP183/2025-2026/263883,WS/MP183/2025-2026/263883-Development of public parks,Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),,Prof. Ram Gopal Yadav (2020-26) (2020-2026),Rajya Sabha,2026-01-31,2026-02-26,2999000.0,Work partially Completed,2137029.0,1,R S Contractor,0,,2026/263883-Development of public parks,26,26,,71.26,0.7126,6.476976610572601,6.329810618908574,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.1,1.1286213878692235,-1,-0.0366,True,HIGH,55,1831,Sanction amount is higher than 98.1% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.1% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,999,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP176/2025-2026/264721,WS/MP176/2025-2026/264721-Construction of culverts and bridges,Normal/Others,Chhattisgarh,SURGUJA(Collector Surguja_IDA),,Shri Rajeev Shukla (2022-28) (2022-2028),Rajya Sabha,2026-02-02,2026-03-06,3500000.0,Vendor Identification,1750000.0,1,Gram panchayat Puta,0,,2026/264721-Construction of culverts and bridges,32,32,,50.0,0.5,6.5440681684343955,6.243038296854499,499890.0,545273.9303361685,1000000.0,56.0,171.0,99.64,2469.0,99.9,0.9031735990269575,-1,-0.0136,True,MEDIUM,45,2449,Sanction amount is higher than 99.9% of comparable Normal/Others projects in Chhattisgarh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.9% of comparable Normal/Others projects in Chhattisgarh."", ""evidence"": ""Project: \u20b93,500,000 | Peer Group Median: \u20b9499,890""}]"
WS/MP182/2025-2026/266258,"WS/MP182/2025-2026/266258-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,GORAKHPUR(DISTRICT MAGISTRATE GORAKHPUR_IDA),,Dr. Radha Mohan Das Agrawal (2022-28) (2022-2028),Rajya Sabha,2026-02-20,2026-03-06,3734000.0,Vendor Identification,3293539.0,1,MS Jitendra Kumar Yadav,0,,"2026/266258-Construction of roads, link roads, pathways or any other road with or without drainage system",14,14,,88.2,0.882,6.572174429921153,6.517662942310335,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.7,1.2174148986387385,-1,-0.0528,True,HIGH,56,1662,Sanction amount is higher than 98.7% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.7% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,734,000 | Peer Group Median: \u20b9240,944""}]"
