sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1009,Uttar Pradesh,District_D,Constituency_186,MP_Name_186,UP/689/2023-2024/51009 - Construction of Sanitation facility,Roads,01-10-2022,567976,Sanctioned
1010,Uttar Pradesh,District_E,Constituency_186,MP_Name_186,UP/661/2021-2022/51010 - Construction of Drinking Water facility,Health,24-12-2021,1400397,Sanctioned
1011,Bihar,District_E,Constituency_187,MP_Name_187,BR/874/2022-2023/51011 - Construction of Sanitation facility,Roads,27-10-2021,945098,Sanctioned
1012,Bihar,District_B,Constituency_187,MP_Name_187,BR/495/2023-2024/51012 - Construction of Roads facility,Roads,17-08-2023,1680699,Sanctioned
1013,Bihar,District_D,Constituency_187,MP_Name_187,BR/293/2022-2023/51013 - Construction of Drinking Water facility,Electricity,05-02-2022,1273268,Sanctioned
1014,Bihar,District_E,Constituency_187,MP_Name_187,BR/857/2023-2024/51014 - Construction of Education facility,Drinking Water,29-06-2023,407486,Sanctioned
1015,Bihar,District_E,Constituency_187,MP_Name_187,BR/724/2023-2024/51015 - Construction of Roads facility,Health,14-09-2023,943220,Sanctioned
1016,Bihar,District_C,Constituency_187,MP_Name_187,BR/961/2023-2024/51016 - Construction of Education facility,Sanitation,18-10-2023,473484,Sanctioned
1017,Gujarat,District_E,Constituency_188,MP_Name_188,GJ/105/2022-2023/51017 - Construction of Sanitation facility,Education,02-05-2024,1316128,Sanctioned
1018,Gujarat,District_A,Constituency_188,MP_Name_188,GJ/350/2022-2023/51018 - Construction of Health facility,Health,25-04-2024,919785,Sanctioned
1019,Gujarat,District_D,Constituency_188,MP_Name_188,GJ/309/2021-2022/51019 - Construction of Drinking Water facility,Electricity,25-12-2021,511146,Sanctioned
1020,Gujarat,District_D,Constituency_188,MP_Name_188,GJ/727/2023-2024/51020 - Construction of Roads facility,Sanitation,27-02-2023,455372,Sanctioned
1021,Gujarat,District_A,Constituency_188,MP_Name_188,GJ/204/2021-2022/51021 - Construction of Electricity facility,Education,09-10-2024,877683,Sanctioned
1022,Gujarat,District_D,Constituency_188,MP_Name_188,GJ/740/2022-2023/51022 - Construction of Electricity facility,Education,26-02-2023,816544,Sanctioned
1023,Gujarat,District_D,Constituency_188,MP_Name_188,GJ/482/2023-2024/51023 - Construction of Sanitation facility,Electricity,27-01-2021,1214956,Sanctioned
1024,Tamil Nadu,District_A,Constituency_189,MP_Name_189,TN/216/2022-2023/51024 - Construction of Electricity facility,Sanitation,13-06-2022,1345514,Sanctioned
1025,Tamil Nadu,District_A,Constituency_189,MP_Name_189,TN/155/2022-2023/51025 - Construction of Education facility,Education,27-12-2021,1079469,Sanctioned
1026,Tamil Nadu,District_D,Constituency_189,MP_Name_189,TN/761/2023-2024/51026 - Construction of Roads facility,Education,22-05-2023,1734155,Sanctioned
1027,Bihar,District_A,Constituency_190,MP_Name_190,BR/274/2021-2022/51027 - Construction of Health facility,Education,11-01-2024,1657037,Sanctioned
1028,Bihar,District_D,Constituency_190,MP_Name_190,BR/138/2021-2022/51028 - Construction of Education facility,Roads,06-07-2024,1075756,Sanctioned
1029,Bihar,District_C,Constituency_190,MP_Name_190,BR/582/2023-2024/51029 - Construction of Roads facility,Drinking Water,31-03-2024,835592,Sanctioned
1030,Bihar,District_C,Constituency_190,MP_Name_190,BR/908/2023-2024/51030 - Construction of Education facility,Electricity,26-05-2024,1254196,Sanctioned
1031,Bihar,District_D,Constituency_190,MP_Name_190,BR/408/2023-2024/51031 - Construction of Education facility,Roads,14-06-2024,409728,Sanctioned
1032,Bihar,District_D,Constituency_190,MP_Name_190,BR/903/2021-2022/51032 - Construction of Electricity facility,Drinking Water,03-10-2023,1642936,Sanctioned
1033,Bihar,District_B,Constituency_190,MP_Name_190,BR/936/2023-2024/51033 - Construction of Education facility,Health,05-12-2023,847768,Sanctioned
1034,Bihar,District_C,Constituency_190,MP_Name_190,BR/785/2023-2024/51034 - Construction of Roads facility,Sanitation,16-04-2023,523389,Sanctioned
1035,Bihar,District_E,Constituency_191,MP_Name_191,BR/421/2023-2024/51035 - Construction of Electricity facility,Roads,21-02-2021,750583,Sanctioned
1036,Bihar,District_A,Constituency_191,MP_Name_191,BR/351/2021-2022/51036 - Construction of Roads facility,Electricity,04-03-2022,753345,Sanctioned
1037,Bihar,District_C,Constituency_191,MP_Name_191,BR/987/2021-2022/51037 - Construction of Health facility,Health,26-05-2023,863710,Sanctioned
1038,Bihar,District_D,Constituency_191,MP_Name_191,BR/236/2022-2023/51038 - Construction of Electricity facility,Roads,07-09-2023,1479621,Sanctioned
1039,Bihar,District_D,Constituency_191,MP_Name_191,BR/566/2023-2024/51039 - Construction of Education facility,Drinking Water,06-08-2021,1882770,Sanctioned
1040,Delhi,District_A,Constituency_192,MP_Name_192,DL/329/2021-2022/51040 - Construction of Drinking Water facility,Health,06-06-2024,531090,Sanctioned
1041,Delhi,District_A,Constituency_192,MP_Name_192,DL/391/2021-2022/51041 - Construction of Electricity facility,Roads,29-10-2023,830840,Sanctioned
1042,Delhi,District_D,Constituency_192,MP_Name_192,DL/506/2022-2023/51042 - Construction of Health facility,Education,20-04-2023,469051,Sanctioned
1043,Delhi,District_E,Constituency_192,MP_Name_192,DL/911/2021-2022/51043 - Construction of Electricity facility,Education,05-06-2023,1374202,Sanctioned
1044,Delhi,District_D,Constituency_192,MP_Name_192,DL/831/2022-2023/51044 - Construction of Drinking Water facility,Sanitation,09-09-2022,1801369,Sanctioned
1045,Delhi,District_E,Constituency_192,MP_Name_192,DL/948/2022-2023/51045 - Construction of Drinking Water facility,Health,29-10-2023,1419640,Sanctioned
1046,Karnataka,District_B,Constituency_193,MP_Name_193,KA/698/2021-2022/51046 - Construction of Drinking Water facility,Education,29-07-2023,453004,Sanctioned
1047,Karnataka,District_E,Constituency_193,MP_Name_193,KA/231/2021-2022/51047 - Construction of Drinking Water facility,Sanitation,08-05-2022,1898249,Sanctioned
1048,Karnataka,District_C,Constituency_193,MP_Name_193,KA/126/2021-2022/51048 - Construction of Electricity facility,Health,29-08-2023,1579109,Sanctioned
1049,Karnataka,District_E,Constituency_193,MP_Name_193,KA/839/2021-2022/51049 - Construction of Sanitation facility,Roads,12-01-2022,938799,Sanctioned
1050,Karnataka,District_D,Constituency_193,MP_Name_193,KA/105/2021-2022/51050 - Construction of Education facility,Education,19-06-2024,1423547,Sanctioned
1051,Karnataka,District_C,Constituency_193,MP_Name_193,KA/283/2021-2022/51051 - Construction of Health facility,Education,05-07-2021,907718,Sanctioned
1052,Rajasthan,District_B,Constituency_194,MP_Name_194,RJ/743/2022-2023/51052 - Construction of Drinking Water facility,Health,21-09-2023,1819754,Sanctioned
1053,Rajasthan,District_B,Constituency_194,MP_Name_194,RJ/207/2021-2022/51053 - Construction of Roads facility,Roads,25-10-2022,1248992,Sanctioned
1054,Rajasthan,District_C,Constituency_194,MP_Name_194,RJ/109/2023-2024/51054 - Construction of Drinking Water facility,Electricity,15-07-2024,1732622,Sanctioned
1055,Rajasthan,District_B,Constituency_194,MP_Name_194,RJ/990/2022-2023/51055 - Construction of Education facility,Roads,16-03-2022,1229960,Sanctioned
1056,Rajasthan,District_C,Constituency_194,MP_Name_194,RJ/381/2023-2024/51056 - Construction of Health facility,Roads,16-06-2021,1371623,Sanctioned
1057,Rajasthan,District_E,Constituency_194,MP_Name_194,RJ/614/2021-2022/51057 - Construction of Health facility,Education,13-12-2022,914671,Sanctioned
1058,Rajasthan,District_A,Constituency_194,MP_Name_194,RJ/619/2021-2022/51058 - Construction of Health facility,Health,14-11-2024,868671,Sanctioned
1059,Gujarat,District_E,Constituency_195,MP_Name_195,GJ/751/2022-2023/51059 - Construction of Roads facility,Education,28-10-2021,503234,Sanctioned
1060,Gujarat,District_B,Constituency_195,MP_Name_195,GJ/593/2023-2024/51060 - Construction of Health facility,Electricity,27-05-2021,850361,Sanctioned
1061,Gujarat,District_E,Constituency_195,MP_Name_195,GJ/908/2022-2023/51061 - Construction of Roads facility,Drinking Water,17-12-2023,1278765,Sanctioned
1062,Gujarat,District_A,Constituency_195,MP_Name_195,GJ/302/2023-2024/51062 - Construction of Health facility,Health,14-01-2022,906369,Sanctioned
1063,Uttar Pradesh,District_C,Constituency_196,MP_Name_196,UP/848/2022-2023/51063 - Construction of Electricity facility,Drinking Water,24-08-2024,464553,Sanctioned
1064,Uttar Pradesh,District_B,Constituency_196,MP_Name_196,UP/846/2022-2023/51064 - Construction of Sanitation facility,Electricity,01-11-2021,1042641,Sanctioned
1065,Uttar Pradesh,District_B,Constituency_196,MP_Name_196,UP/655/2021-2022/51065 - Construction of Sanitation facility,Electricity,11-08-2023,1538641,Sanctioned
1066,Uttar Pradesh,District_D,Constituency_196,MP_Name_196,UP/891/2021-2022/51066 - Construction of Education facility,Education,04-06-2022,1045509,Sanctioned
1067,Uttar Pradesh,District_D,Constituency_196,MP_Name_196,UP/857/2023-2024/51067 - Construction of Health facility,Electricity,30-09-2022,746346,Sanctioned
1068,Uttar Pradesh,District_A,Constituency_196,MP_Name_196,UP/337/2022-2023/51068 - Construction of Drinking Water facility,Education,26-06-2021,819051,Sanctioned
1069,Uttar Pradesh,District_A,Constituency_196,MP_Name_196,UP/310/2023-2024/51069 - Construction of Health facility,Roads,07-09-2024,1205733,Sanctioned
1070,Uttar Pradesh,District_C,Constituency_196,MP_Name_196,UP/942/2022-2023/51070 - Construction of Roads facility,Roads,11-08-2023,1331386,Sanctioned
1071,Gujarat,District_D,Constituency_197,MP_Name_197,GJ/521/2021-2022/51071 - Construction of Electricity facility,Health,04-08-2021,1605103,Sanctioned
1072,Gujarat,District_E,Constituency_197,MP_Name_197,GJ/236/2023-2024/51072 - Construction of Sanitation facility,Drinking Water,06-04-2023,758213,Sanctioned
1073,Gujarat,District_C,Constituency_197,MP_Name_197,GJ/522/2023-2024/51073 - Construction of Sanitation facility,Electricity,15-05-2022,972967,Sanctioned
1074,Gujarat,District_A,Constituency_197,MP_Name_197,GJ/488/2022-2023/51074 - Construction of Drinking Water facility,Education,28-10-2021,1420595,Sanctioned
1075,Gujarat,District_B,Constituency_197,MP_Name_197,GJ/770/2021-2022/51075 - Construction of Electricity facility,Electricity,25-03-2023,989479,Sanctioned
1076,Maharashtra,District_B,Constituency_198,MP_Name_198,MH/806/2023-2024/51076 - Construction of Roads facility,Roads,04-07-2022,1441134,Sanctioned
1077,Maharashtra,District_E,Constituency_198,MP_Name_198,MH/426/2023-2024/51077 - Construction of Electricity facility,Sanitation,07-01-2022,998024,Sanctioned
1078,Maharashtra,District_C,Constituency_198,MP_Name_198,MH/553/2023-2024/51078 - Construction of Health facility,Sanitation,03-12-2023,1437653,Sanctioned
1079,Maharashtra,District_C,Constituency_198,MP_Name_198,MH/719/2022-2023/51079 - Construction of Electricity facility,Electricity,12-05-2022,1069000,Sanctioned
1080,Bihar,District_B,Constituency_199,MP_Name_199,BR/552/2021-2022/51080 - Construction of Education facility,Drinking Water,28-12-2024,779514,Sanctioned
1081,Bihar,District_C,Constituency_199,MP_Name_199,BR/699/2021-2022/51081 - Construction of Electricity facility,Sanitation,20-10-2023,456063,Sanctioned
1082,Bihar,District_B,Constituency_199,MP_Name_199,BR/967/2023-2024/51082 - Construction of Roads facility,Education,01-04-2024,1067666,Sanctioned
1083,Bihar,District_D,Constituency_199,MP_Name_199,BR/801/2021-2022/51083 - Construction of Education facility,Electricity,30-10-2021,1367117,Sanctioned
1084,Delhi,District_B,Constituency_200,MP_Name_200,DL/622/2021-2022/51084 - Construction of Sanitation facility,Education,10-06-2022,445041,Sanctioned
1085,Delhi,District_D,Constituency_200,MP_Name_200,DL/952/2021-2022/51085 - Construction of Roads facility,Education,17-05-2021,523374,Sanctioned
1086,Delhi,District_B,Constituency_200,MP_Name_200,DL/835/2021-2022/51086 - Construction of Education facility,Sanitation,09-07-2022,1727140,Sanctioned
1087,Delhi,District_A,Constituency_200,MP_Name_200,DL/527/2021-2022/51087 - Construction of Health facility,Electricity,21-03-2022,1072617,Sanctioned
1088,Delhi,District_D,Constituency_200,MP_Name_200,DL/901/2023-2024/51088 - Construction of Drinking Water facility,Drinking Water,01-08-2022,1372639,Sanctioned
1089,Delhi,District_B,Constituency_200,MP_Name_200,DL/166/2021-2022/51089 - Construction of Education facility,Health,12-04-2024,1339837,Sanctioned
1090,Maharashtra,District_C,Constituency_201,MP_Name_201,MH/691/2023-2024/51090 - Construction of Health facility,Electricity,09-01-2024,455056,Sanctioned
1091,Maharashtra,District_D,Constituency_201,MP_Name_201,MH/853/2023-2024/51091 - Construction of Electricity facility,Health,25-09-2023,1341782,Sanctioned
1092,Maharashtra,District_B,Constituency_201,MP_Name_201,MH/645/2021-2022/51092 - Construction of Roads facility,Education,29-12-2022,1701884,Sanctioned
1093,Maharashtra,District_E,Constituency_201,MP_Name_201,MH/862/2023-2024/51093 - Construction of Sanitation facility,Electricity,10-06-2021,1879764,Sanctioned
1094,Maharashtra,District_C,Constituency_201,MP_Name_201,MH/235/2022-2023/51094 - Construction of Education facility,Electricity,17-08-2021,690950,Sanctioned
1095,Delhi,District_C,Constituency_202,MP_Name_202,DL/601/2022-2023/51095 - Construction of Health facility,Education,05-10-2021,1211769,Sanctioned
1096,Delhi,District_C,Constituency_202,MP_Name_202,DL/954/2022-2023/51096 - Construction of Sanitation facility,Health,25-01-2024,1182178,Sanctioned
1097,Delhi,District_C,Constituency_202,MP_Name_202,DL/993/2022-2023/51097 - Construction of Education facility,Drinking Water,05-08-2024,896846,Sanctioned
1098,Delhi,District_E,Constituency_202,MP_Name_202,DL/519/2023-2024/51098 - Construction of Electricity facility,Roads,31-10-2024,1235821,Sanctioned
1099,Madhya Pradesh,District_C,Constituency_203,MP_Name_203,MP/406/2021-2022/51099 - Construction of Roads facility,Drinking Water,23-12-2021,659599,Sanctioned
1100,Madhya Pradesh,District_B,Constituency_203,MP_Name_203,MP/589/2022-2023/51100 - Construction of Electricity facility,Sanitation,17-11-2024,661500,Sanctioned
1101,Madhya Pradesh,District_B,Constituency_203,MP_Name_203,MP/678/2021-2022/51101 - Construction of Health facility,Electricity,02-01-2023,913030,Sanctioned
1102,Delhi,District_E,Constituency_204,MP_Name_204,DL/226/2023-2024/51102 - Construction of Drinking Water facility,Sanitation,27-12-2023,890519,Sanctioned
1103,Delhi,District_C,Constituency_204,MP_Name_204,DL/824/2023-2024/51103 - Construction of Drinking Water facility,Health,09-03-2021,1054446,Sanctioned
1104,Delhi,District_E,Constituency_204,MP_Name_204,DL/105/2021-2022/51104 - Construction of Education facility,Electricity,30-04-2022,480413,Sanctioned
1105,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/652/2023-2024/51105 - Construction of Drinking Water facility,Sanitation,06-06-2021,970983,Sanctioned
1106,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/721/2021-2022/51106 - Construction of Sanitation facility,Education,15-12-2021,415605,Sanctioned
1107,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/369/2022-2023/51107 - Construction of Drinking Water facility,Sanitation,29-01-2024,991228,Sanctioned
1108,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/913/2021-2022/51108 - Construction of Electricity facility,Health,08-03-2024,1409616,Sanctioned
1109,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/965/2023-2024/51109 - Construction of Health facility,Health,29-04-2024,1222871,Sanctioned
1110,Gujarat,District_C,Constituency_205,MP_Name_205,GJ/626/2021-2022/51110 - Construction of Drinking Water facility,Drinking Water,23-03-2021,853840,Sanctioned
1111,Maharashtra,District_B,Constituency_206,MP_Name_206,MH/541/2021-2022/51111 - Construction of Electricity facility,Health,15-01-2021,1187486,Sanctioned
1112,Maharashtra,District_B,Constituency_206,MP_Name_206,MH/228/2023-2024/51112 - Construction of Health facility,Health,05-05-2023,1089214,Sanctioned
1113,Maharashtra,District_A,Constituency_206,MP_Name_206,MH/908/2021-2022/51113 - Construction of Education facility,Education,25-08-2021,613233,Sanctioned
1114,Maharashtra,District_A,Constituency_206,MP_Name_206,MH/431/2022-2023/51114 - Construction of Electricity facility,Education,16-01-2021,541335,Sanctioned
1115,Rajasthan,District_E,Constituency_207,MP_Name_207,RJ/938/2021-2022/51115 - Construction of Education facility,Education,21-02-2023,1504856,Sanctioned
1116,Rajasthan,District_E,Constituency_207,MP_Name_207,RJ/858/2022-2023/51116 - Construction of Education facility,Drinking Water,07-11-2021,1081849,Sanctioned
1117,Rajasthan,District_A,Constituency_207,MP_Name_207,RJ/223/2023-2024/51117 - Construction of Health facility,Electricity,11-12-2023,1330634,Sanctioned
1118,Karnataka,District_D,Constituency_208,MP_Name_208,KA/902/2022-2023/51118 - Construction of Electricity facility,Education,16-07-2023,982003,Sanctioned
1119,Karnataka,District_E,Constituency_208,MP_Name_208,KA/294/2022-2023/51119 - Construction of Sanitation facility,Electricity,15-08-2024,1630998,Sanctioned
1120,Karnataka,District_A,Constituency_208,MP_Name_208,KA/818/2023-2024/51120 - Construction of Education facility,Education,13-02-2021,1619140,Sanctioned
1121,Karnataka,District_B,Constituency_208,MP_Name_208,KA/813/2023-2024/51121 - Construction of Electricity facility,Drinking Water,22-04-2021,1750046,Sanctioned
1122,Karnataka,District_E,Constituency_208,MP_Name_208,KA/358/2023-2024/51122 - Construction of Electricity facility,Sanitation,25-10-2023,1658013,Sanctioned
1123,Gujarat,District_E,Constituency_209,MP_Name_209,GJ/543/2023-2024/51123 - Construction of Sanitation facility,Sanitation,12-05-2023,1570129,Sanctioned
1124,Gujarat,District_A,Constituency_209,MP_Name_209,GJ/106/2021-2022/51124 - Construction of Education facility,Health,30-11-2024,1280462,Sanctioned
1125,Gujarat,District_A,Constituency_209,MP_Name_209,GJ/405/2023-2024/51125 - Construction of Drinking Water facility,Drinking Water,28-01-2022,589123,Sanctioned
1126,Gujarat,District_C,Constituency_209,MP_Name_209,GJ/735/2021-2022/51126 - Construction of Sanitation facility,Health,23-11-2023,1203509,Sanctioned
1127,Gujarat,District_E,Constituency_209,MP_Name_209,GJ/787/2023-2024/51127 - Construction of Sanitation facility,Education,22-01-2024,1231054,Sanctioned
1128,Gujarat,District_C,Constituency_209,MP_Name_209,GJ/138/2022-2023/51128 - Construction of Roads facility,Health,20-04-2023,1203175,Sanctioned
1129,Gujarat,District_D,Constituency_210,MP_Name_210,GJ/754/2023-2024/51129 - Construction of Drinking Water facility,Roads,19-10-2021,1893135,Sanctioned
1130,Gujarat,District_C,Constituency_210,MP_Name_210,GJ/970/2022-2023/51130 - Construction of Health facility,Health,31-12-2023,743083,Sanctioned
1131,Gujarat,District_D,Constituency_210,MP_Name_210,GJ/572/2023-2024/51131 - Construction of Education facility,Education,24-01-2023,970024,Sanctioned
1132,Gujarat,District_D,Constituency_210,MP_Name_210,GJ/221/2022-2023/51132 - Construction of Sanitation facility,Health,04-02-2023,952716,Sanctioned
1133,Gujarat,District_D,Constituency_210,MP_Name_210,GJ/665/2022-2023/51133 - Construction of Education facility,Health,04-09-2024,1034508,Sanctioned
1134,Gujarat,District_E,Constituency_210,MP_Name_210,GJ/411/2021-2022/51134 - Construction of Health facility,Sanitation,25-12-2023,734463,Sanctioned
1135,Gujarat,District_A,Constituency_210,MP_Name_210,GJ/201/2023-2024/51135 - Construction of Electricity facility,Electricity,23-08-2022,490487,Sanctioned
1136,Maharashtra,District_D,Constituency_211,MP_Name_211,MH/333/2021-2022/51136 - Construction of Roads facility,Education,11-01-2022,1123300,Sanctioned
1137,Maharashtra,District_B,Constituency_211,MP_Name_211,MH/971/2021-2022/51137 - Construction of Roads facility,Education,28-06-2022,1200584,Sanctioned
1138,Maharashtra,District_A,Constituency_211,MP_Name_211,MH/632/2023-2024/51138 - Construction of Drinking Water facility,Electricity,25-02-2024,1513460,Sanctioned
1139,Maharashtra,District_D,Constituency_211,MP_Name_211,MH/631/2023-2024/51139 - Construction of Roads facility,Sanitation,23-08-2022,1210638,Sanctioned
1140,Maharashtra,District_D,Constituency_211,MP_Name_211,MH/653/2023-2024/51140 - Construction of Education facility,Roads,23-10-2021,1209460,Sanctioned
1141,Maharashtra,District_B,Constituency_211,MP_Name_211,MH/919/2022-2023/51141 - Construction of Electricity facility,Drinking Water,20-05-2021,1560591,Sanctioned
1142,Maharashtra,District_B,Constituency_211,MP_Name_211,MH/342/2022-2023/51142 - Construction of Sanitation facility,Electricity,28-09-2024,1785059,Sanctioned
1143,Maharashtra,District_B,Constituency_211,MP_Name_211,MH/690/2023-2024/51143 - Construction of Sanitation facility,Drinking Water,06-10-2024,1620208,Sanctioned
1144,Bihar,District_A,Constituency_212,MP_Name_212,BR/372/2021-2022/51144 - Construction of Electricity facility,Health,15-02-2021,1363538,Sanctioned
1145,Bihar,District_D,Constituency_212,MP_Name_212,BR/319/2022-2023/51145 - Construction of Health facility,Sanitation,12-02-2024,1016564,Sanctioned
1146,Bihar,District_A,Constituency_212,MP_Name_212,BR/166/2021-2022/51146 - Construction of Electricity facility,Sanitation,08-10-2023,1131710,Sanctioned
1147,Bihar,District_D,Constituency_212,MP_Name_212,BR/881/2021-2022/51147 - Construction of Health facility,Electricity,16-06-2023,977577,Sanctioned
1148,Madhya Pradesh,District_D,Constituency_213,MP_Name_213,MP/664/2022-2023/51148 - Construction of Health facility,Drinking Water,20-11-2024,1300035,Sanctioned
1149,Madhya Pradesh,District_B,Constituency_213,MP_Name_213,MP/497/2023-2024/51149 - Construction of Health facility,Roads,08-12-2022,485498,Sanctioned
1150,Madhya Pradesh,District_E,Constituency_213,MP_Name_213,MP/361/2021-2022/51150 - Construction of Roads facility,Roads,11-02-2024,970948,Sanctioned
1151,Madhya Pradesh,District_B,Constituency_213,MP_Name_213,MP/877/2022-2023/51151 - Construction of Electricity facility,Roads,16-08-2022,718395,Sanctioned
1152,Madhya Pradesh,District_E,Constituency_213,MP_Name_213,MP/164/2021-2022/51152 - Construction of Health facility,Education,20-09-2024,744345,Sanctioned
1153,Madhya Pradesh,District_B,Constituency_213,MP_Name_213,MP/246/2023-2024/51153 - Construction of Roads facility,Roads,07-04-2021,1641810,Sanctioned
1154,Bihar,District_D,Constituency_214,MP_Name_214,BR/686/2023-2024/51154 - Construction of Drinking Water facility,Sanitation,29-04-2023,1100348,Sanctioned
1155,Bihar,District_B,Constituency_214,MP_Name_214,BR/572/2022-2023/51155 - Construction of Sanitation facility,Drinking Water,20-12-2022,420215,Sanctioned
1156,Bihar,District_B,Constituency_214,MP_Name_214,BR/813/2023-2024/51156 - Construction of Roads facility,Sanitation,28-06-2021,689133,Sanctioned
1157,Bihar,District_C,Constituency_214,MP_Name_214,BR/300/2022-2023/51157 - Construction of Health facility,Drinking Water,19-10-2021,1129793,Sanctioned
1158,Bihar,District_D,Constituency_214,MP_Name_214,BR/855/2022-2023/51158 - Construction of Education facility,Drinking Water,16-02-2022,882742,Sanctioned
1159,Bihar,District_B,Constituency_214,MP_Name_214,BR/324/2022-2023/51159 - Construction of Sanitation facility,Electricity,24-09-2021,1348907,Sanctioned
1160,Bihar,District_B,Constituency_214,MP_Name_214,BR/885/2021-2022/51160 - Construction of Sanitation facility,Electricity,13-03-2024,509735,Sanctioned
1161,Uttar Pradesh,District_B,Constituency_215,MP_Name_215,UP/777/2023-2024/51161 - Construction of Health facility,Education,23-07-2023,734195,Sanctioned
1162,Uttar Pradesh,District_B,Constituency_215,MP_Name_215,UP/612/2023-2024/51162 - Construction of Education facility,Roads,28-07-2023,946711,Sanctioned
1163,Uttar Pradesh,District_D,Constituency_215,MP_Name_215,UP/290/2022-2023/51163 - Construction of Education facility,Roads,21-03-2023,1008831,Sanctioned
1164,Uttar Pradesh,District_A,Constituency_215,MP_Name_215,UP/206/2023-2024/51164 - Construction of Health facility,Roads,02-10-2024,1596407,Sanctioned
1165,Uttar Pradesh,District_B,Constituency_215,MP_Name_215,UP/840/2023-2024/51165 - Construction of Roads facility,Education,31-03-2024,1426478,Sanctioned
1166,Uttar Pradesh,District_B,Constituency_215,MP_Name_215,UP/619/2022-2023/51166 - Construction of Sanitation facility,Sanitation,14-07-2024,882275,Sanctioned
1167,Uttar Pradesh,District_A,Constituency_215,MP_Name_215,UP/321/2023-2024/51167 - Construction of Sanitation facility,Drinking Water,04-08-2022,453190,Sanctioned
1168,Uttar Pradesh,District_D,Constituency_215,MP_Name_215,UP/783/2021-2022/51168 - Construction of Health facility,Roads,21-01-2022,688372,Sanctioned
1169,Bihar,District_E,Constituency_216,MP_Name_216,BR/965/2022-2023/51169 - Construction of Electricity facility,Sanitation,16-09-2021,1230064,Sanctioned
1170,Bihar,District_D,Constituency_216,MP_Name_216,BR/941/2022-2023/51170 - Construction of Drinking Water facility,Roads,22-12-2022,604487,Sanctioned
1171,Bihar,District_E,Constituency_216,MP_Name_216,BR/850/2023-2024/51171 - Construction of Electricity facility,Electricity,23-02-2022,1375877,Sanctioned
1172,Uttar Pradesh,District_E,Constituency_217,MP_Name_217,UP/435/2021-2022/51172 - Construction of Education facility,Sanitation,10-04-2024,1336825,Sanctioned
1173,Uttar Pradesh,District_E,Constituency_217,MP_Name_217,UP/751/2021-2022/51173 - Construction of Electricity facility,Roads,21-08-2021,1328198,Sanctioned
1174,Uttar Pradesh,District_E,Constituency_217,MP_Name_217,UP/730/2023-2024/51174 - Construction of Education facility,Drinking Water,20-06-2023,1081623,Sanctioned
1175,Uttar Pradesh,District_C,Constituency_217,MP_Name_217,UP/836/2023-2024/51175 - Construction of Sanitation facility,Sanitation,26-06-2022,1312959,Sanctioned
1176,Gujarat,District_B,Constituency_218,MP_Name_218,GJ/547/2023-2024/51176 - Construction of Drinking Water facility,Education,02-11-2023,692747,Sanctioned
1177,Gujarat,District_E,Constituency_218,MP_Name_218,GJ/855/2022-2023/51177 - Construction of Sanitation facility,Electricity,23-04-2024,753578,Sanctioned
1178,Gujarat,District_E,Constituency_218,MP_Name_218,GJ/306/2022-2023/51178 - Construction of Electricity facility,Health,26-11-2024,1879664,Sanctioned
1179,Gujarat,District_D,Constituency_218,MP_Name_218,GJ/432/2022-2023/51179 - Construction of Sanitation facility,Sanitation,26-09-2021,916095,Sanctioned
1180,West Bengal,District_B,Constituency_219,MP_Name_219,WB/424/2022-2023/51180 - Construction of Electricity facility,Electricity,20-11-2022,1196474,Sanctioned
1181,West Bengal,District_D,Constituency_219,MP_Name_219,WB/647/2022-2023/51181 - Construction of Health facility,Electricity,14-11-2022,995166,Sanctioned
1182,West Bengal,District_A,Constituency_219,MP_Name_219,WB/465/2021-2022/51182 - Construction of Drinking Water facility,Drinking Water,19-01-2021,638498,Sanctioned
1183,West Bengal,District_A,Constituency_219,MP_Name_219,WB/462/2021-2022/51183 - Construction of Roads facility,Sanitation,14-12-2022,1543993,Sanctioned
1184,West Bengal,District_C,Constituency_219,MP_Name_219,WB/353/2021-2022/51184 - Construction of Drinking Water facility,Drinking Water,21-09-2022,1304434,Sanctioned
1185,West Bengal,District_C,Constituency_219,MP_Name_219,WB/849/2021-2022/51185 - Construction of Education facility,Drinking Water,19-08-2024,1322654,Sanctioned
1186,West Bengal,District_C,Constituency_219,MP_Name_219,WB/771/2021-2022/51186 - Construction of Sanitation facility,Electricity,08-12-2021,1446358,Sanctioned
1187,Tamil Nadu,District_B,Constituency_220,MP_Name_220,TN/739/2021-2022/51187 - Construction of Roads facility,Health,29-03-2022,1384116,Sanctioned
1188,Tamil Nadu,District_B,Constituency_220,MP_Name_220,TN/198/2021-2022/51188 - Construction of Sanitation facility,Education,07-11-2021,1629278,Sanctioned
1189,Tamil Nadu,District_D,Constituency_220,MP_Name_220,TN/377/2022-2023/51189 - Construction of Sanitation facility,Sanitation,10-08-2023,781928,Sanctioned
1190,Tamil Nadu,District_B,Constituency_220,MP_Name_220,TN/386/2021-2022/51190 - Construction of Health facility,Health,29-04-2022,566295,Sanctioned
