sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
901,Uttar Pradesh,Constituency_167,MP_Name_167,Work_102,ABC Constructions,16-04-2022,494845
902,Uttar Pradesh,Constituency_168,MP_Name_168,Work_103,ABC Constructions,11-05-2021,179304
903,Delhi,Constituency_169,MP_Name_169,Work_104,ABC Constructions,03-06-2021,325005
904,Karnataka,Constituency_170,MP_Name_170,Work_105,XYZ Builders,12-08-2021,77500
905,Tamil Nadu,Constituency_171,MP_Name_171,Work_106,XYZ Builders,02-05-2023,67657
906,Karnataka,Constituency_172,MP_Name_172,Work_107,ABC Constructions,06-09-2021,116022
907,Maharashtra,Constituency_173,MP_Name_173,Work_108,State PWD,13-05-2023,372553
908,Uttar Pradesh,Constituency_174,MP_Name_174,Work_109,Rural Works Dept,19-01-2021,467071
909,Gujarat,Constituency_175,MP_Name_175,Work_110,XYZ Builders,09-11-2022,489394
910,Karnataka,Constituency_176,MP_Name_176,Work_111,Rural Works Dept,12-02-2023,298099
911,Uttar Pradesh,Constituency_177,MP_Name_177,Work_112,ABC Constructions,09-08-2021,123760
912,Gujarat,Constituency_178,MP_Name_178,Work_113,ABC Constructions,12-07-2022,269940
913,Karnataka,Constituency_179,MP_Name_179,Work_114,XYZ Builders,06-03-2021,75423
914,Uttar Pradesh,Constituency_180,MP_Name_180,Work_115,State PWD,11-08-2021,95237
915,Gujarat,Constituency_181,MP_Name_181,Work_116,State PWD,05-02-2021,485156
916,Maharashtra,Constituency_182,MP_Name_182,Work_117,Rural Works Dept,29-09-2023,271575
917,Karnataka,Constituency_183,MP_Name_183,Work_118,XYZ Builders,27-09-2022,128264
918,Uttar Pradesh,Constituency_184,MP_Name_184,Work_119,State PWD,14-01-2021,205489
919,Maharashtra,Constituency_185,MP_Name_185,Work_120,Global Infra,22-03-2023,290035
920,Delhi,Constituency_186,MP_Name_186,Work_121,Rural Works Dept,06-09-2023,134495
921,Gujarat,Constituency_187,MP_Name_187,Work_122,XYZ Builders,18-08-2022,355418
922,Delhi,Constituency_188,MP_Name_188,Work_123,Rural Works Dept,23-02-2023,306237
923,Uttar Pradesh,Constituency_189,MP_Name_189,Work_124,State PWD,07-10-2021,142644
924,Gujarat,Constituency_190,MP_Name_190,Work_125,XYZ Builders,22-06-2023,275185
925,Uttar Pradesh,Constituency_191,MP_Name_191,Work_126,Global Infra,12-10-2021,105320
926,Gujarat,Constituency_192,MP_Name_192,Work_127,Rural Works Dept,16-01-2021,429702
927,Gujarat,Constituency_193,MP_Name_193,Work_128,XYZ Builders,06-06-2021,315847
928,Delhi,Constituency_194,MP_Name_194,Work_129,State PWD,18-06-2021,87244
929,Delhi,Constituency_195,MP_Name_195,Work_130,Global Infra,13-02-2023,303121
930,Delhi,Constituency_196,MP_Name_196,Work_131,Global Infra,19-04-2022,297924
931,Tamil Nadu,Constituency_197,MP_Name_197,Work_132,ABC Constructions,01-09-2023,367061
932,Delhi,Constituency_198,MP_Name_198,Work_133,State PWD,20-07-2023,217467
933,Karnataka,Constituency_199,MP_Name_199,Work_134,State PWD,03-03-2021,461795
934,Karnataka,Constituency_200,MP_Name_200,Work_135,XYZ Builders,22-01-2021,152606
935,Tamil Nadu,Constituency_201,MP_Name_201,Work_136,XYZ Builders,10-12-2021,373683
936,Tamil Nadu,Constituency_202,MP_Name_202,Work_137,Global Infra,01-09-2023,173965
937,Gujarat,Constituency_203,MP_Name_203,Work_138,XYZ Builders,07-03-2022,323227
938,Karnataka,Constituency_204,MP_Name_204,Work_139,State PWD,14-01-2022,435488
939,Uttar Pradesh,Constituency_205,MP_Name_205,Work_140,Global Infra,11-11-2021,264197
940,Gujarat,Constituency_206,MP_Name_206,Work_141,State PWD,01-02-2021,476628
941,Tamil Nadu,Constituency_207,MP_Name_207,Work_142,State PWD,14-10-2023,366700
942,Delhi,Constituency_208,MP_Name_208,Work_143,Global Infra,12-08-2023,305491
943,Uttar Pradesh,Constituency_209,MP_Name_209,Work_144,ABC Constructions,05-10-2023,441800
944,Gujarat,Constituency_210,MP_Name_210,Work_145,ABC Constructions,10-05-2021,447956
945,Karnataka,Constituency_211,MP_Name_211,Work_146,ABC Constructions,03-12-2022,454461
946,Karnataka,Constituency_212,MP_Name_212,Work_147,XYZ Builders,08-03-2023,217697
947,Karnataka,Constituency_213,MP_Name_213,Work_148,Rural Works Dept,31-03-2023,162174
948,Tamil Nadu,Constituency_214,MP_Name_214,Work_149,State PWD,20-09-2021,227841
949,Gujarat,Constituency_215,MP_Name_215,Work_150,ABC Constructions,25-09-2023,286665
950,Gujarat,Constituency_216,MP_Name_216,Work_151,Rural Works Dept,20-04-2023,433830
951,Uttar Pradesh,Constituency_217,MP_Name_217,Work_152,ABC Constructions,07-01-2021,369041
952,Uttar Pradesh,Constituency_218,MP_Name_218,Work_153,XYZ Builders,11-12-2023,368873
953,Tamil Nadu,Constituency_219,MP_Name_219,Work_154,State PWD,22-08-2023,457032
954,Karnataka,Constituency_220,MP_Name_220,Work_155,Global Infra,14-04-2023,237483
955,Tamil Nadu,Constituency_221,MP_Name_221,Work_156,Rural Works Dept,04-07-2022,293128
956,Gujarat,Constituency_222,MP_Name_222,Work_157,ABC Constructions,12-10-2022,93007
957,Gujarat,Constituency_223,MP_Name_223,Work_158,Global Infra,26-10-2021,138537
958,Uttar Pradesh,Constituency_224,MP_Name_224,Work_159,ABC Constructions,24-08-2022,493328
959,Tamil Nadu,Constituency_225,MP_Name_225,Work_160,Rural Works Dept,31-10-2022,430290
960,Karnataka,Constituency_226,MP_Name_226,Work_161,ABC Constructions,18-03-2023,111693
961,Delhi,Constituency_227,MP_Name_227,Work_162,Global Infra,04-02-2021,323746
962,Tamil Nadu,Constituency_228,MP_Name_228,Work_163,ABC Constructions,03-11-2022,149552
963,Karnataka,Constituency_229,MP_Name_229,Work_164,Rural Works Dept,21-06-2023,389250
964,Gujarat,Constituency_230,MP_Name_230,Work_165,Rural Works Dept,23-05-2023,210603
965,Maharashtra,Constituency_231,MP_Name_231,Work_166,Global Infra,20-08-2022,381144
966,Uttar Pradesh,Constituency_232,MP_Name_232,Work_167,Rural Works Dept,17-08-2023,224824
967,Delhi,Constituency_233,MP_Name_233,Work_168,State PWD,21-07-2022,454966
968,Karnataka,Constituency_234,MP_Name_234,Work_169,XYZ Builders,07-01-2022,408109
969,Karnataka,Constituency_235,MP_Name_235,Work_170,State PWD,25-08-2022,123841
970,Uttar Pradesh,Constituency_236,MP_Name_236,Work_171,Global Infra,11-08-2023,443887
971,Maharashtra,Constituency_237,MP_Name_237,Work_172,XYZ Builders,15-01-2023,413186
972,Gujarat,Constituency_238,MP_Name_238,Work_173,Rural Works Dept,10-05-2022,394723
973,Karnataka,Constituency_239,MP_Name_239,Work_174,ABC Constructions,26-12-2023,387650
974,Karnataka,Constituency_240,MP_Name_240,Work_175,Rural Works Dept,26-04-2022,310910
975,Uttar Pradesh,Constituency_241,MP_Name_241,Work_176,State PWD,25-08-2022,230461
976,Tamil Nadu,Constituency_242,MP_Name_242,Work_177,Global Infra,28-01-2022,93420
977,Delhi,Constituency_243,MP_Name_243,Work_178,Rural Works Dept,19-08-2023,481106
978,Tamil Nadu,Constituency_244,MP_Name_244,Work_179,Rural Works Dept,11-06-2021,302897
979,Uttar Pradesh,Constituency_245,MP_Name_245,Work_180,Rural Works Dept,22-08-2023,474110
980,Gujarat,Constituency_1,MP_Name_1,Work_181,XYZ Builders,18-10-2023,327255
981,Tamil Nadu,Constituency_2,MP_Name_2,Work_182,Rural Works Dept,06-11-2023,388198
982,Tamil Nadu,Constituency_3,MP_Name_3,Work_183,State PWD,14-11-2023,274132
983,Gujarat,Constituency_4,MP_Name_4,Work_184,State PWD,10-09-2021,97579
984,Karnataka,Constituency_5,MP_Name_5,Work_185,Rural Works Dept,18-08-2023,326167
985,Uttar Pradesh,Constituency_6,MP_Name_6,Work_186,Rural Works Dept,15-10-2023,206627
986,Maharashtra,Constituency_7,MP_Name_7,Work_187,ABC Constructions,30-01-2021,209787
987,Gujarat,Constituency_8,MP_Name_8,Work_188,Rural Works Dept,27-06-2022,460000
988,Gujarat,Constituency_9,MP_Name_9,Work_189,State PWD,23-03-2022,341157
989,Gujarat,Constituency_10,MP_Name_10,Work_190,Rural Works Dept,06-03-2023,194016
990,Uttar Pradesh,Constituency_11,MP_Name_11,Work_191,Global Infra,02-09-2021,349334
991,Maharashtra,Constituency_12,MP_Name_12,Work_192,State PWD,17-05-2023,415866
992,Karnataka,Constituency_13,MP_Name_13,Work_193,ABC Constructions,31-10-2021,334672
993,Karnataka,Constituency_14,MP_Name_14,Work_194,XYZ Builders,23-12-2022,325630
994,Karnataka,Constituency_15,MP_Name_15,Work_195,Rural Works Dept,10-12-2022,219897
995,Gujarat,Constituency_16,MP_Name_16,Work_196,Global Infra,13-01-2021,378443
996,Gujarat,Constituency_17,MP_Name_17,Work_197,Rural Works Dept,01-11-2023,408092
997,Uttar Pradesh,Constituency_18,MP_Name_18,Work_198,Global Infra,09-10-2021,54294
998,Tamil Nadu,Constituency_19,MP_Name_19,Work_199,ABC Constructions,19-11-2021,368180
999,Uttar Pradesh,Constituency_20,MP_Name_20,Work_200,Global Infra,20-04-2023,51583
1000,Karnataka,Constituency_21,MP_Name_21,Work_1,State PWD,24-02-2021,437705
1001,Maharashtra,Constituency_22,MP_Name_22,Work_2,Rural Works Dept,01-04-2022,419165
1002,Maharashtra,Constituency_23,MP_Name_23,Work_3,Rural Works Dept,13-04-2023,427519
1003,Karnataka,Constituency_24,MP_Name_24,Work_4,Global Infra,08-01-2022,161767
1004,Karnataka,Constituency_25,MP_Name_25,Work_5,ABC Constructions,14-12-2021,345584
1005,Tamil Nadu,Constituency_26,MP_Name_26,Work_6,ABC Constructions,18-08-2023,290884
1006,Tamil Nadu,Constituency_27,MP_Name_27,Work_7,Rural Works Dept,29-06-2022,253349
1007,Uttar Pradesh,Constituency_28,MP_Name_28,Work_8,Global Infra,17-03-2021,261453
1008,Karnataka,Constituency_29,MP_Name_29,Work_9,Rural Works Dept,06-01-2023,297425
1009,Delhi,Constituency_30,MP_Name_30,Work_10,ABC Constructions,15-03-2023,81659
1010,Uttar Pradesh,Constituency_31,MP_Name_31,Work_11,Rural Works Dept,26-02-2022,380935
1011,Uttar Pradesh,Constituency_32,MP_Name_32,Work_12,XYZ Builders,20-03-2022,496814
1012,Uttar Pradesh,Constituency_33,MP_Name_33,Work_13,Rural Works Dept,21-03-2021,118870
1013,Tamil Nadu,Constituency_34,MP_Name_34,Work_14,Rural Works Dept,08-12-2023,119845
1014,Karnataka,Constituency_35,MP_Name_35,Work_15,XYZ Builders,03-07-2022,70090
1015,Uttar Pradesh,Constituency_36,MP_Name_36,Work_16,ABC Constructions,25-09-2023,268960
1016,Delhi,Constituency_37,MP_Name_37,Work_17,Global Infra,12-04-2022,148611
1017,Karnataka,Constituency_38,MP_Name_38,Work_18,State PWD,16-01-2022,50828
1018,Delhi,Constituency_39,MP_Name_39,Work_19,ABC Constructions,10-11-2022,201489
1019,Uttar Pradesh,Constituency_40,MP_Name_40,Work_20,Global Infra,06-09-2023,394374
1020,Tamil Nadu,Constituency_41,MP_Name_41,Work_21,Global Infra,28-07-2021,433844
1021,Gujarat,Constituency_42,MP_Name_42,Work_22,State PWD,10-04-2023,379967
1022,Tamil Nadu,Constituency_43,MP_Name_43,Work_23,Rural Works Dept,10-06-2021,368438
1023,Delhi,Constituency_44,MP_Name_44,Work_24,Rural Works Dept,18-08-2023,197165
1024,Maharashtra,Constituency_45,MP_Name_45,Work_25,ABC Constructions,07-05-2022,88850
1025,Delhi,Constituency_46,MP_Name_46,Work_26,ABC Constructions,09-01-2022,65249
1026,Uttar Pradesh,Constituency_47,MP_Name_47,Work_27,XYZ Builders,20-06-2023,73153
1027,Uttar Pradesh,Constituency_48,MP_Name_48,Work_28,ABC Constructions,18-04-2022,485918
1028,Karnataka,Constituency_49,MP_Name_49,Work_29,ABC Constructions,26-05-2021,491162
1029,Tamil Nadu,Constituency_50,MP_Name_50,Work_30,Global Infra,03-12-2023,488795
1030,Gujarat,Constituency_51,MP_Name_51,Work_31,State PWD,10-11-2021,61340
1031,Tamil Nadu,Constituency_52,MP_Name_52,Work_32,State PWD,11-08-2023,314442
1032,Gujarat,Constituency_53,MP_Name_53,Work_33,Rural Works Dept,15-05-2021,217087
1033,Delhi,Constituency_54,MP_Name_54,Work_34,State PWD,15-04-2023,477225
1034,Karnataka,Constituency_55,MP_Name_55,Work_35,XYZ Builders,04-10-2021,299230
1035,Karnataka,Constituency_56,MP_Name_56,Work_36,Rural Works Dept,17-01-2023,372370
1036,Maharashtra,Constituency_57,MP_Name_57,Work_37,State PWD,05-04-2022,104370
1037,Maharashtra,Constituency_58,MP_Name_58,Work_38,Rural Works Dept,30-12-2023,53518
1038,Gujarat,Constituency_59,MP_Name_59,Work_39,Rural Works Dept,05-03-2023,97354
1039,Tamil Nadu,Constituency_60,MP_Name_60,Work_40,ABC Constructions,29-03-2021,333927
1040,Gujarat,Constituency_61,MP_Name_61,Work_41,Global Infra,23-05-2023,398806
1041,Delhi,Constituency_62,MP_Name_62,Work_42,State PWD,17-06-2022,375146
1042,Delhi,Constituency_63,MP_Name_63,Work_43,Rural Works Dept,30-03-2023,121691
1043,Uttar Pradesh,Constituency_64,MP_Name_64,Work_44,XYZ Builders,07-12-2021,277155
1044,Maharashtra,Constituency_65,MP_Name_65,Work_45,State PWD,12-10-2021,278051
1045,Maharashtra,Constituency_66,MP_Name_66,Work_46,Rural Works Dept,10-03-2023,66788
1046,Karnataka,Constituency_67,MP_Name_67,Work_47,XYZ Builders,10-03-2023,452874
1047,Tamil Nadu,Constituency_68,MP_Name_68,Work_48,XYZ Builders,20-10-2023,194496
1048,Gujarat,Constituency_69,MP_Name_69,Work_49,Rural Works Dept,19-05-2023,208907
1049,Maharashtra,Constituency_70,MP_Name_70,Work_50,XYZ Builders,30-03-2021,458933
1050,Delhi,Constituency_71,MP_Name_71,Work_51,ABC Constructions,14-08-2021,201535
1051,Delhi,Constituency_72,MP_Name_72,Work_52,State PWD,25-01-2021,111111
1052,Karnataka,Constituency_73,MP_Name_73,Work_53,Rural Works Dept,26-01-2023,159640
1053,Delhi,Constituency_74,MP_Name_74,Work_54,State PWD,09-06-2023,195763
1054,Uttar Pradesh,Constituency_75,MP_Name_75,Work_55,ABC Constructions,15-06-2022,440174
1055,Tamil Nadu,Constituency_76,MP_Name_76,Work_56,Rural Works Dept,16-04-2023,85470
1056,Gujarat,Constituency_77,MP_Name_77,Work_57,ABC Constructions,24-06-2021,353112
1057,Uttar Pradesh,Constituency_78,MP_Name_78,Work_58,State PWD,02-03-2021,356921
1058,Maharashtra,Constituency_79,MP_Name_79,Work_59,ABC Constructions,21-10-2022,499211
1059,Maharashtra,Constituency_80,MP_Name_80,Work_60,Rural Works Dept,06-06-2023,434988
1060,Karnataka,Constituency_81,MP_Name_81,Work_61,XYZ Builders,06-01-2022,82080
1061,Delhi,Constituency_82,MP_Name_82,Work_62,ABC Constructions,29-07-2021,225751
1062,Gujarat,Constituency_83,MP_Name_83,Work_63,State PWD,06-10-2023,457795
1063,Uttar Pradesh,Constituency_84,MP_Name_84,Work_64,ABC Constructions,01-07-2021,423073
1064,Maharashtra,Constituency_85,MP_Name_85,Work_65,Rural Works Dept,19-03-2021,311527
1065,Uttar Pradesh,Constituency_86,MP_Name_86,Work_66,XYZ Builders,24-12-2023,268974
1066,Tamil Nadu,Constituency_87,MP_Name_87,Work_67,Global Infra,09-12-2023,249105
1067,Gujarat,Constituency_88,MP_Name_88,Work_68,XYZ Builders,29-10-2023,499127
1068,Gujarat,Constituency_89,MP_Name_89,Work_69,Rural Works Dept,25-11-2022,257013
1069,Gujarat,Constituency_90,MP_Name_90,Work_70,Rural Works Dept,27-02-2022,168103
1070,Delhi,Constituency_91,MP_Name_91,Work_71,Rural Works Dept,11-04-2021,180249
1071,Gujarat,Constituency_92,MP_Name_92,Work_72,ABC Constructions,20-01-2023,321747
1072,Tamil Nadu,Constituency_93,MP_Name_93,Work_73,XYZ Builders,19-07-2023,400337
1073,Karnataka,Constituency_94,MP_Name_94,Work_74,XYZ Builders,07-02-2021,199782
1074,Karnataka,Constituency_95,MP_Name_95,Work_75,XYZ Builders,14-10-2023,421398
1075,Karnataka,Constituency_96,MP_Name_96,Work_76,State PWD,27-07-2022,353418
1076,Gujarat,Constituency_97,MP_Name_97,Work_77,Global Infra,05-11-2021,474314
1077,Tamil Nadu,Constituency_98,MP_Name_98,Work_78,State PWD,15-09-2023,487614
1078,Tamil Nadu,Constituency_99,MP_Name_99,Work_79,XYZ Builders,06-02-2021,134117
1079,Karnataka,Constituency_100,MP_Name_100,Work_80,ABC Constructions,27-05-2022,424928
1080,Uttar Pradesh,Constituency_101,MP_Name_101,Work_81,XYZ Builders,09-08-2021,399946
1081,Maharashtra,Constituency_102,MP_Name_102,Work_82,ABC Constructions,17-03-2022,117028
1082,Gujarat,Constituency_103,MP_Name_103,Work_83,Global Infra,02-07-2022,52752
1083,Uttar Pradesh,Constituency_104,MP_Name_104,Work_84,XYZ Builders,09-02-2021,412942
1084,Delhi,Constituency_105,MP_Name_105,Work_85,Rural Works Dept,12-06-2021,53292
1085,Karnataka,Constituency_106,MP_Name_106,Work_86,XYZ Builders,17-03-2021,179149
1086,Karnataka,Constituency_107,MP_Name_107,Work_87,Rural Works Dept,11-02-2021,133670
1087,Gujarat,Constituency_108,MP_Name_108,Work_88,State PWD,17-01-2023,231444
1088,Uttar Pradesh,Constituency_109,MP_Name_109,Work_89,Global Infra,23-11-2021,324444
1089,Delhi,Constituency_110,MP_Name_110,Work_90,State PWD,16-11-2022,252381
1090,Maharashtra,Constituency_111,MP_Name_111,Work_91,Rural Works Dept,26-10-2022,189403
1091,Karnataka,Constituency_112,MP_Name_112,Work_92,State PWD,29-07-2022,473100
1092,Karnataka,Constituency_113,MP_Name_113,Work_93,State PWD,05-04-2022,346472
1093,Gujarat,Constituency_114,MP_Name_114,Work_94,XYZ Builders,15-01-2021,358533
1094,Maharashtra,Constituency_115,MP_Name_115,Work_95,ABC Constructions,18-03-2021,151571
1095,Tamil Nadu,Constituency_116,MP_Name_116,Work_96,State PWD,25-06-2023,225810
1096,Delhi,Constituency_117,MP_Name_117,Work_97,Global Infra,20-09-2021,494573
1097,Gujarat,Constituency_118,MP_Name_118,Work_98,Rural Works Dept,20-05-2023,154298
1098,Maharashtra,Constituency_119,MP_Name_119,Work_99,Rural Works Dept,11-06-2022,472764
1099,Maharashtra,Constituency_120,MP_Name_120,Work_100,Rural Works Dept,22-03-2022,211418
1100,Gujarat,Constituency_121,MP_Name_121,Work_101,State PWD,16-07-2021,447938
1101,Delhi,Constituency_122,MP_Name_122,Work_102,XYZ Builders,28-09-2023,319143
1102,Uttar Pradesh,Constituency_123,MP_Name_123,Work_103,Global Infra,27-05-2022,484960
1103,Karnataka,Constituency_124,MP_Name_124,Work_104,ABC Constructions,11-05-2021,455145
1104,Karnataka,Constituency_125,MP_Name_125,Work_105,Rural Works Dept,05-08-2021,206750
1105,Gujarat,Constituency_126,MP_Name_126,Work_106,State PWD,30-08-2021,317943
1106,Karnataka,Constituency_127,MP_Name_127,Work_107,XYZ Builders,10-04-2022,160291
1107,Delhi,Constituency_128,MP_Name_128,Work_108,State PWD,24-08-2021,80366
1108,Uttar Pradesh,Constituency_129,MP_Name_129,Work_109,XYZ Builders,20-11-2023,301333
1109,Uttar Pradesh,Constituency_130,MP_Name_130,Work_110,Rural Works Dept,20-03-2022,255790
1110,Karnataka,Constituency_131,MP_Name_131,Work_111,XYZ Builders,07-06-2022,275575
1111,Tamil Nadu,Constituency_132,MP_Name_132,Work_112,ABC Constructions,05-08-2021,246411
1112,Karnataka,Constituency_133,MP_Name_133,Work_113,XYZ Builders,15-11-2022,499402
1113,Delhi,Constituency_134,MP_Name_134,Work_114,State PWD,03-05-2022,454930
1114,Uttar Pradesh,Constituency_135,MP_Name_135,Work_115,Rural Works Dept,25-02-2021,62372
1115,Tamil Nadu,Constituency_136,MP_Name_136,Work_116,ABC Constructions,29-04-2022,318449
1116,Delhi,Constituency_137,MP_Name_137,Work_117,Rural Works Dept,15-07-2023,481947
1117,Tamil Nadu,Constituency_138,MP_Name_138,Work_118,ABC Constructions,06-01-2022,95235
1118,Karnataka,Constituency_139,MP_Name_139,Work_119,State PWD,07-09-2023,394000
1119,Tamil Nadu,Constituency_140,MP_Name_140,Work_120,Global Infra,27-01-2023,387902
1120,Maharashtra,Constituency_141,MP_Name_141,Work_121,XYZ Builders,20-12-2021,194965
1121,Tamil Nadu,Constituency_142,MP_Name_142,Work_122,Rural Works Dept,25-04-2022,337512
1122,Karnataka,Constituency_143,MP_Name_143,Work_123,Global Infra,21-08-2021,314351
1123,Delhi,Constituency_144,MP_Name_144,Work_124,ABC Constructions,08-12-2022,159748
1124,Tamil Nadu,Constituency_145,MP_Name_145,Work_125,XYZ Builders,26-06-2022,167341
1125,Karnataka,Constituency_146,MP_Name_146,Work_126,Global Infra,24-10-2023,389059
1126,Maharashtra,Constituency_147,MP_Name_147,Work_127,Rural Works Dept,07-07-2022,169462
1127,Gujarat,Constituency_148,MP_Name_148,Work_128,ABC Constructions,01-12-2023,332407
1128,Tamil Nadu,Constituency_149,MP_Name_149,Work_129,Global Infra,29-03-2023,252995
1129,Delhi,Constituency_150,MP_Name_150,Work_130,XYZ Builders,04-10-2023,328355
1130,Uttar Pradesh,Constituency_151,MP_Name_151,Work_131,XYZ Builders,10-11-2021,423026
1131,Gujarat,Constituency_152,MP_Name_152,Work_132,Rural Works Dept,27-01-2023,141038
1132,Maharashtra,Constituency_153,MP_Name_153,Work_133,Rural Works Dept,14-09-2022,296002
1133,Maharashtra,Constituency_154,MP_Name_154,Work_134,Global Infra,06-12-2022,296787
1134,Delhi,Constituency_155,MP_Name_155,Work_135,Rural Works Dept,02-12-2022,191427
1135,Gujarat,Constituency_156,MP_Name_156,Work_136,Global Infra,23-04-2023,395388
1136,Gujarat,Constituency_157,MP_Name_157,Work_137,ABC Constructions,26-12-2021,363962
1137,Tamil Nadu,Constituency_158,MP_Name_158,Work_138,Rural Works Dept,13-03-2021,159700
1138,Karnataka,Constituency_159,MP_Name_159,Work_139,XYZ Builders,19-09-2022,236979
1139,Maharashtra,Constituency_160,MP_Name_160,Work_140,State PWD,02-08-2021,83199
1140,Karnataka,Constituency_161,MP_Name_161,Work_141,XYZ Builders,26-09-2021,267393
1141,Tamil Nadu,Constituency_162,MP_Name_162,Work_142,XYZ Builders,13-06-2021,133567
1142,Karnataka,Constituency_163,MP_Name_163,Work_143,XYZ Builders,20-03-2022,402937
1143,Karnataka,Constituency_164,MP_Name_164,Work_144,Global Infra,17-04-2023,116793
1144,Maharashtra,Constituency_165,MP_Name_165,Work_145,ABC Constructions,23-03-2022,205967
1145,Karnataka,Constituency_166,MP_Name_166,Work_146,Rural Works Dept,27-06-2022,428257
1146,Tamil Nadu,Constituency_167,MP_Name_167,Work_147,State PWD,11-11-2021,494149
1147,Karnataka,Constituency_168,MP_Name_168,Work_148,Rural Works Dept,29-12-2022,498699
1148,Tamil Nadu,Constituency_169,MP_Name_169,Work_149,State PWD,15-03-2021,168583
1149,Uttar Pradesh,Constituency_170,MP_Name_170,Work_150,XYZ Builders,08-11-2023,72265
1150,Tamil Nadu,Constituency_171,MP_Name_171,Work_151,State PWD,21-05-2022,334047
1151,Delhi,Constituency_172,MP_Name_172,Work_152,State PWD,04-06-2022,195814
1152,Karnataka,Constituency_173,MP_Name_173,Work_153,Rural Works Dept,31-07-2022,396247
1153,Tamil Nadu,Constituency_174,MP_Name_174,Work_154,XYZ Builders,06-04-2023,298071
1154,Tamil Nadu,Constituency_175,MP_Name_175,Work_155,State PWD,24-07-2022,358664
1155,Maharashtra,Constituency_176,MP_Name_176,Work_156,ABC Constructions,11-11-2022,345508
1156,Uttar Pradesh,Constituency_177,MP_Name_177,Work_157,ABC Constructions,20-07-2022,137900
1157,Delhi,Constituency_178,MP_Name_178,Work_158,XYZ Builders,16-02-2023,253105
1158,Maharashtra,Constituency_179,MP_Name_179,Work_159,XYZ Builders,30-01-2021,407915
1159,Gujarat,Constituency_180,MP_Name_180,Work_160,Global Infra,01-04-2023,293304
1160,Karnataka,Constituency_181,MP_Name_181,Work_161,Rural Works Dept,20-06-2023,316462
1161,Gujarat,Constituency_182,MP_Name_182,Work_162,Global Infra,07-07-2023,371363
1162,Tamil Nadu,Constituency_183,MP_Name_183,Work_163,XYZ Builders,26-10-2021,352290
1163,Gujarat,Constituency_184,MP_Name_184,Work_164,State PWD,02-04-2023,50905
1164,Karnataka,Constituency_185,MP_Name_185,Work_165,Rural Works Dept,09-10-2022,94176
1165,Uttar Pradesh,Constituency_186,MP_Name_186,Work_166,Global Infra,12-10-2022,379713
1166,Karnataka,Constituency_187,MP_Name_187,Work_167,XYZ Builders,17-12-2023,371308
1167,Gujarat,Constituency_188,MP_Name_188,Work_168,State PWD,13-09-2022,369257
1168,Gujarat,Constituency_189,MP_Name_189,Work_169,XYZ Builders,02-06-2023,73522
1169,Tamil Nadu,Constituency_190,MP_Name_190,Work_170,Global Infra,20-07-2021,198938
1170,Uttar Pradesh,Constituency_191,MP_Name_191,Work_171,State PWD,17-10-2022,406949
1171,Maharashtra,Constituency_192,MP_Name_192,Work_172,ABC Constructions,24-01-2021,486544
1172,Tamil Nadu,Constituency_193,MP_Name_193,Work_173,XYZ Builders,26-06-2021,317633
1173,Maharashtra,Constituency_194,MP_Name_194,Work_174,Rural Works Dept,05-07-2021,52079
1174,Karnataka,Constituency_195,MP_Name_195,Work_175,Global Infra,18-02-2021,219341
1175,Delhi,Constituency_196,MP_Name_196,Work_176,XYZ Builders,11-11-2021,108022
1176,Tamil Nadu,Constituency_197,MP_Name_197,Work_177,Global Infra,26-06-2021,190317
1177,Karnataka,Constituency_198,MP_Name_198,Work_178,ABC Constructions,13-08-2022,260102
1178,Uttar Pradesh,Constituency_199,MP_Name_199,Work_179,Rural Works Dept,27-12-2023,443463
1179,Maharashtra,Constituency_200,MP_Name_200,Work_180,Global Infra,11-08-2021,329004
1180,Karnataka,Constituency_201,MP_Name_201,Work_181,ABC Constructions,08-03-2023,225956
1181,Gujarat,Constituency_202,MP_Name_202,Work_182,Global Infra,15-07-2023,85144
1182,Delhi,Constituency_203,MP_Name_203,Work_183,Global Infra,19-07-2022,392105
1183,Karnataka,Constituency_204,MP_Name_204,Work_184,Global Infra,22-03-2023,138600
1184,Maharashtra,Constituency_205,MP_Name_205,Work_185,Global Infra,15-12-2022,110475
1185,Tamil Nadu,Constituency_206,MP_Name_206,Work_186,XYZ Builders,01-01-2023,99115
1186,Tamil Nadu,Constituency_207,MP_Name_207,Work_187,Global Infra,02-02-2021,486559
1187,Tamil Nadu,Constituency_208,MP_Name_208,Work_188,State PWD,19-04-2021,226514
1188,Uttar Pradesh,Constituency_209,MP_Name_209,Work_189,State PWD,20-02-2022,204557
1189,Karnataka,Constituency_210,MP_Name_210,Work_190,XYZ Builders,23-08-2021,243658
1190,Delhi,Constituency_211,MP_Name_211,Work_191,Rural Works Dept,28-06-2022,281346
1191,Uttar Pradesh,Constituency_212,MP_Name_212,Work_192,XYZ Builders,22-02-2023,236929
1192,Uttar Pradesh,Constituency_213,MP_Name_213,Work_193,ABC Constructions,22-07-2023,89181
1193,Gujarat,Constituency_214,MP_Name_214,Work_194,XYZ Builders,18-03-2022,183693
1194,Maharashtra,Constituency_215,MP_Name_215,Work_195,State PWD,05-04-2022,318325
1195,Maharashtra,Constituency_216,MP_Name_216,Work_196,Global Infra,30-09-2021,417266
